"","x"
"2233","TR3946|c0_g2"
"2234","TR32176|c0_g1"
"2235","TR253|c0_g1"
"2236","TR27029|c0_g2"
"2237","TR37046|c6_g1"
"2238","TR17842|c1_g2"
"2239","TR38945|c1_g1"
"2240","TR23889|c2_g1"
"2241","TR35165|c0_g1"
"2242","TR28414|c0_g2"
"2243","TR25556|c1_g2"
"2244","TR8532|c3_g2"
"2245","TR21737|c4_g1"
"2246","TR32282|c7_g2"
"2247","TR1443|c5_g1"
"2248","TR37037|c1_g1"
"2249","TR8531|c5_g1"
"2250","TR36347|c1_g3"
"2251","TR30792|c0_g1"
"2252","TR1473|c7_g2"
"2253","TR3290|c1_g1"
"2254","TR7906|c0_g1"
"2255","TR38934|c0_g2"
"2256","TR6614|c0_g2"
"2257","TR299|c2_g1"
"2258","TR35136|c0_g2"
"2259","TR32168|c0_g1"
"2260","TR17820|c8_g1"
"2261","TR29128|c7_g3"
"2262","TR8292|c0_g1"
"2263","TR19838|c9_g1"
"2264","TR23922|c9_g1"
"2265","TR6467|c6_g1"
"2266","TR23901|c3_g1"
"2267","TR23922|c13_g2"
"2268","TR31500|c0_g2"
"2269","TR8485|c1_g2"
"2270","TR7740|c6_g1"
"2271","TR14141|c1_g2"
"2272","TR11003|c9_g3"
"2273","TR23246|c0_g1"
"2274","TR15295|c0_g1"
"2275","TR23887|c0_g2"
"2276","TR24050|c10_g1"
"2277","TR23240|c0_g1"
"2278","TR219|c2_g2"
"2279","TR7760|c2_g3"
"2280","TR6450|c6_g1"
"2281","TR9118|c9_g1"
"2282","TR189|c0_g2"
"2283","TR34781|c9_g1"
"2284","TR10987|c2_g2"
"2285","TR19705|c0_g1"
"2286","TR18225|c1_g2"
"2287","TR32182|c2_g3"
"2288","TR7557|c0_g3"
"2289","TR7731|c2_g1"
"2290","TR22400|c1_g1"
"2291","TR36988|c2_g1"
"2292","TR22902|c0_g1"
"2293","TR7725|c3_g1"
"2294","TR30859|c4_g1"
"2295","TR17870|c1_g1"
"2296","TR23974|c12_g1"
"2297","TR26403|c6_g1"
"2298","TR26418|c1_g2"
"2299","TR32214|c6_g2"
"2300","TR9086|c7_g1"
"2301","TR21733|c3_g1"
"2302","TR5117|c5_g4"
"2303","TR22704|c0_g1"
"2304","TR6078|c5_g1"
"2305","TR3657|c0_g2"
"2306","TR19205|c1_g1"
"2307","TR24031|c5_g2"
"2308","TR23925|c5_g1"
"2309","TR31210|c4_g2"
"2310","TR2841|c0_g1"
"2311","TR38303|c0_g1"
"2312","TR1001|c0_g3"
"2313","TR10163|c2_g1"
"2314","TR32258|c5_g1"
"2315","TR19351|c0_g1"
"2316","TR13723|c8_g2"
"2317","TR29904|c0_g1"
"2318","TR32195|c14_g1"
"2319","TR32175|c4_g1"
"2320","TR6081|c1_g1"
"2321","TR18464|c2_g1"
"2322","TR23117|c0_g1"
"2323","TR6471|c0_g2"
"2324","TR29136|c1_g2"
"2325","TR1954|c0_g2"
"2326","TR34040|c2_g1"
"2327","TR7940|c0_g1"
"2328","TR23900|c5_g3"
"2329","TR2886|c1_g2"
"2330","TR17886|c10_g1"
"2331","TR22106|c0_g2"
"2332","TR14981|c1_g1"
"2333","TR10136|c0_g1"
"2334","TR23858|c2_g1"
"2335","TR38916|c0_g4"
"2336","TR9478|c3_g2"
"2337","TR6617|c1_g1"
"2338","TR5348|c0_g1"
"2339","TR225|c0_g1"
"2340","TR15905|c0_g3"
"2341","TR38955|c0_g2"
"2342","TR30775|c9_g1"
"2343","TR5049|c8_g1"
"2344","TR30859|c2_g1"
"2345","TR38276|c0_g2"
"2346","TR18927|c0_g2"
"2347","TR27356|c1_g1"
"2348","TR34049|c8_g1"
"2349","TR22057|c4_g1"
"2350","TR9116|c0_g1"
"2351","TR9494|c0_g1"
"2352","TR20486|c0_g2"
"2353","TR31863|c0_g1"
"2354","TR31422|c0_g1"
"2355","TR6459|c3_g5"
"2356","TR23930|c3_g8"
"2357","TR6607|c3_g1"
"2358","TR15990|c7_g2"
"2359","TR18047|c0_g1"
"2360","TR22092|c2_g1"
"2361","TR32260|c1_g3"
"2362","TR22316|c0_g2"
"2363","TR30839|c12_g1"
"2364","TR23316|c0_g1"
"2365","TR10138|c7_g2"
"2366","TR9123|c7_g2"
"2367","TR19258|c1_g3"
"2368","TR10119|c1_g2"
"2369","TR32140|c14_g1"
"2370","TR2157|c3_g1"
"2371","TR6577|c2_g1"
"2372","TR8480|c10_g2"
"2373","TR6116|c0_g2"
"2374","TR30866|c6_g1"
"2375","TR32162|c1_g1"
"2376","TR38943|c6_g1"
"2377","TR14654|c0_g2"
"2378","TR25047|c1_g1"
"2379","TR23962|c15_g1"
"2380","TR7420|c0_g1"
"2381","TR31243|c4_g2"
"2382","TR34778|c1_g1"
"2383","TR11697|c0_g1"
"2384","TR33492|c0_g2"
"2385","TR34279|c1_g1"
"2386","TR31266|c0_g1"
"2387","TR3566|c0_g1"
"2388","TR10341|c0_g1"
"2389","TR25515|c6_g1"
"2390","TR5091|c3_g2"
"2391","TR18580|c0_g1"
"2392","TR27434|c0_g1"
"2393","TR22538|c0_g1"
"2394","TR8530|c2_g1"
"2395","TR9063|c5_g1"
"2396","TR22261|c2_g1"
"2397","TR14620|c0_g1"
"2398","TR7337|c0_g1"
"2399","TR10232|c0_g1"
"2400","TR3903|c5_g1"
"2401","TR9267|c3_g3"
"2402","TR36707|c1_g1"
"2403","TR5291|c0_g1"
"2404","TR5059|c1_g1"
"2405","TR32963|c0_g1"
"2406","TR7052|c0_g2"
"2407","TR25544|c1_g3"
"2408","TR241|c0_g2"
"2409","TR22831|c2_g2"
"2410","TR34771|c1_g2"
"2411","TR7415|c0_g1"
"2412","TR22687|c0_g1"
"2413","TR19185|c0_g1"
"2414","TR28434|c0_g1"
"2415","TR26380|c0_g1"
"2416","TR28045|c0_g1"
"2417","TR27050|c0_g1"
"2418","TR32592|c0_g2"
"2419","TR32553|c12_g1"
"2420","TR9480|c6_g1"
"2421","TR23951|c4_g2"
"2422","TR15922|c4_g9"
"2423","TR13156|c0_g1"
"2424","TR11434|c0_g1"
"2425","TR5068|c2_g2"
"2426","TR15718|c11_g1"
"2427","TR23952|c9_g1"
"2428","TR7342|c0_g1"
"2429","TR9986|c0_g1"
"2430","TR34750|c3_g1"
"2431","TR16104|c0_g1"
"2432","TR16513|c0_g1"
"2433","TR5090|c3_g1"
"2434","TR36349|c7_g1"
"2435","TR1470|c0_g1"
"2436","TR29903|c2_g2"
"2437","TR37391|c0_g2"
"2438","TR9474|c0_g4"
"2439","TR30854|c1_g2"
"2440","TR22287|c0_g3"
"2441","TR22835|c0_g1"
"2442","TR21699|c1_g1"
"2443","TR29068|c2_g1"
"2444","TR36674|c0_g1"
"2445","TR10169|c3_g2"
"2446","TR6545|c11_g3"
"2447","TR8513|c2_g2"
"2448","TR22904|c0_g1"
"2449","TR10122|c2_g2"
"2450","TR11015|c12_g1"
"2451","TR29162|c3_g1"
"2452","TR22254|c0_g1"
"2453","TR22858|c2_g3"
"2454","TR31904|c0_g1"
"2455","TR36431|c3_g3"
"2456","TR25522|c8_g1"
"2457","TR32308|c6_g1"
"2458","TR34802|c8_g1"
"2459","TR32225|c4_g1"
"2460","TR5899|c0_g1"
"2461","TR9959|c1_g1"
"2462","TR19704|c0_g1"
"2463","TR1485|c5_g1"
"2464","TR9188|c3_g1"
"2465","TR14944|c0_g1"
"2466","TR14961|c3_g1"
"2467","TR1473|c12_g1"
"2468","TR17826|c4_g2"
"2469","TR21710|c2_g1"
"2470","TR32166|c2_g1"
"2471","TR6566|c5_g1"
"2472","TR21313|c0_g2"
"2473","TR37051|c0_g1"
"2474","TR38901|c7_g1"
"2475","TR34840|c6_g1"
"2476","TR10907|c0_g1"
"2477","TR33151|c0_g1"
"2478","TR30775|c19_g1"
"2479","TR19732|c0_g1"
"2480","TR3957|c5_g1"
"2481","TR5364|c0_g1"
"2482","TR34120|c3_g2"
"2483","TR9106|c0_g3"
"2484","TR37049|c5_g2"
"2485","TR31212|c8_g1"
"2486","TR18862|c0_g2"
"2487","TR32553|c12_g3"
"2488","TR6443|c2_g2"
"2489","TR9911|c0_g1"
"2490","TR15711|c0_g2"
"2491","TR3199|c0_g2"
"2492","TR38879|c7_g1"
"2493","TR8458|c3_g1"
"2494","TR17452|c0_g2"
"2495","TR7553|c2_g1"
"2496","TR38275|c1_g2"
"2497","TR17682|c0_g1"
"2498","TR24005|c4_g1"
"2499","TR1472|c11_g1"
"2500","TR32267|c2_g1"
"2501","TR13724|c5_g6"
"2502","TR8490|c9_g3"
"2503","TR15248|c6_g1"
"2504","TR38895|c1_g1"
"2505","TR32320|c5_g1"
"2506","TR20082|c0_g1"
"2507","TR38293|c3_g1"
"2508","TR1402|c13_g1"
"2509","TR21333|c1_g1"
"2510","TR38877|c4_g1"
"2511","TR17957|c4_g1"
"2512","TR30849|c0_g2"
"2513","TR23952|c9_g2"
"2514","TR36967|c0_g2"
"2515","TR11005|c3_g1"
"2516","TR26458|c0_g4"
"2517","TR32519|c1_g3"
"2518","TR5389|c1_g1"
"2519","TR214|c0_g1"
"2520","TR11047|c4_g1"
"2521","TR36|c1_g1"
"2522","TR33374|c1_g1"
"2523","TR13102|c0_g1"
"2524","TR25564|c7_g1"
"2525","TR24920|c1_g2"
"2526","TR32627|c1_g1"
"2527","TR9402|c4_g1"
"2528","TR21315|c0_g2"
"2529","TR14148|c0_g2"
"2530","TR7741|c1_g1"
"2531","TR38246|c0_g3"
"2532","TR10172|c6_g2"
"2533","TR16295|c0_g1"
"2534","TR15245|c0_g1"
"2535","TR6578|c8_g2"
"2536","TR10122|c8_g2"
"2537","TR31268|c12_g1"
"2538","TR18232|c1_g2"
"2539","TR34782|c1_g4"
"2540","TR6392|c0_g2"
"2541","TR24893|c0_g1"
"2542","TR14981|c0_g2"
"2543","TR3899|c0_g4"
"2544","TR37037|c6_g3"
"2545","TR21980|c1_g1"
"2546","TR2052|c1_g1"
"2547","TR38944|c1_g1"
"2548","TR31253|c1_g1"
"2549","TR22082|c4_g1"
"2550","TR19102|c0_g1"
"2551","TR7003|c0_g2"
"2552","TR38922|c14_g1"
"2553","TR38940|c0_g1"
"2554","TR16486|c0_g1"
"2555","TR9231|c2_g1"
"2556","TR32195|c2_g2"
"2557","TR19271|c0_g2"
"2558","TR9223|c6_g2"
"2559","TR19895|c2_g1"
"2560","TR15922|c8_g1"
"2561","TR38925|c11_g3"
"2562","TR10136|c7_g1"
"2563","TR32241|c9_g1"
"2564","TR1442|c0_g3"
"2565","TR11015|c15_g1"
"2566","TR9106|c0_g5"
"2567","TR25547|c1_g8"
"2568","TR23923|c6_g1"
"2569","TR9403|c2_g3"
"2570","TR13072|c0_g1"
"2571","TR3901|c6_g1"
"2572","TR19866|c9_g1"
"2573","TR15927|c6_g1"
"2574","TR18893|c0_g1"
"2575","TR2878|c1_g1"
"2576","TR2577|c0_g2"
"2577","TR38267|c1_g1"
"2578","TR24880|c4_g2"
"2579","TR36364|c4_g2"
"2580","TR23900|c5_g1"
"2581","TR15949|c7_g1"
"2582","TR26411|c3_g1"
"2583","TR29893|c0_g1"
"2584","TR7722|c3_g1"
"2585","TR5107|c0_g3"
"2586","TR24884|c0_g1"
"2587","TR34297|c1_g1"
"2588","TR5027|c3_g1"
"2589","TR2150|c1_g1"
"2590","TR21744|c12_g1"
"2591","TR31493|c1_g2"
"2592","TR6107|c3_g1"
"2593","TR15253|c1_g1"
"2594","TR3283|c0_g1"
"2595","TR6148|c3_g1"
"2596","TR16279|c0_g1"
"2597","TR23922|c10_g1"
"2598","TR31426|c1_g1"
"2599","TR6805|c4_g1"
"2600","TR36341|c7_g1"
"2601","TR32272|c7_g1"
"2602","TR12789|c0_g1"
"2603","TR17999|c9_g3"
"2604","TR9394|c0_g2"
"2605","TR32230|c10_g2"
"2606","TR15267|c0_g1"
"2607","TR34821|c5_g1"
"2608","TR19254|c3_g3"
"2609","TR8477|c6_g2"
"2610","TR27378|c1_g1"
"2611","TR23932|c2_g3"
"2612","TR7741|c0_g1"
"2613","TR18214|c4_g2"
"2614","TR21275|c0_g1"
"2615","TR32149|c1_g1"
"2616","TR15722|c0_g1"
"2617","TR25108|c0_g1"
"2618","TR7914|c0_g1"
"2619","TR9488|c5_g1"
"2620","TR10161|c1_g1"
"2621","TR23963|c8_g2"
"2622","TR6582|c3_g3"
"2623","TR11019|c8_g6"
"2624","TR34840|c5_g1"
"2625","TR9235|c0_g3"
"2626","TR23944|c0_g2"
"2627","TR35934|c1_g1"
"2628","TR13693|c7_g2"
"2629","TR23890|c1_g5"
"2630","TR6399|c12_g1"
"2631","TR29873|c1_g1"
"2632","TR23919|c4_g3"
"2633","TR35166|c2_g1"
"2634","TR38896|c1_g1"
"2635","TR7790|c5_g1"
"2636","TR8467|c2_g2"
"2637","TR17906|c1_g1"
"2638","TR18157|c5_g1"
"2639","TR10189|c3_g1"
"2640","TR37033|c2_g2"
"2641","TR37058|c8_g2"
"2642","TR32528|c8_g2"
"2643","TR2111|c0_g1"
"2644","TR34076|c3_g2"
"2645","TR7384|c0_g1"
"2646","TR2769|c2_g1"
"2647","TR31469|c0_g1"
"2648","TR3215|c0_g1"
"2649","TR1799|c0_g2"
"2650","TR34781|c8_g1"
"2651","TR18176|c4_g1"
"2652","TR14163|c0_g1"
"2653","TR23283|c0_g1"
"2654","TR32261|c1_g2"
"2655","TR32569|c6_g2"
"2656","TR22108|c0_g1"
"2657","TR29106|c3_g2"
"2658","TR15305|c4_g1"
"2659","TR3801|c0_g1"
"2660","TR29181|c2_g3"
"2661","TR21305|c2_g1"
"2662","TR27383|c0_g1"
"2663","TR29177|c3_g1"
"2664","TR18190|c14_g1"
"2665","TR13928|c0_g1"
"2666","TR17879|c0_g2"
"2667","TR32553|c12_g2"
"2668","TR21779|c0_g1"
"2669","TR6437|c6_g1"
"2670","TR9467|c14_g1"
"2671","TR32195|c8_g3"
"2672","TR9219|c12_g1"
"2673","TR15279|c0_g2"
"2674","TR10989|c5_g1"
"2675","TR7559|c1_g1"
"2676","TR7732|c5_g2"
"2677","TR17184|c0_g1"
"2678","TR2855|c0_g1"
"2679","TR14144|c1_g1"
"2680","TR19897|c0_g1"
"2681","TR33734|c0_g1"
"2682","TR29116|c11_g2"
"2683","TR32292|c1_g1"
"2684","TR6400|c11_g1"
"2685","TR38241|c0_g3"
"2686","TR34099|c16_g1"
"2687","TR6151|c6_g2"
"2688","TR36377|c9_g2"
"2689","TR31907|c0_g1"
"2690","TR26473|c4_g2"
"2691","TR31507|c1_g2"
"2692","TR32317|c13_g1"
"2693","TR14013|c0_g1"
"2694","TR2187|c1_g2"
"2695","TR2867|c4_g1"
"2696","TR5043|c4_g1"
"2697","TR17896|c0_g2"
"2698","TR9532|c1_g1"
"2699","TR267|c0_g1"
"2700","TR11005|c1_g7"
"2701","TR17836|c8_g3"
"2702","TR26189|c0_g1"
"2703","TR21785|c6_g1"
"2704","TR5116|c0_g3"
"2705","TR12610|c0_g1"
"2706","TR24862|c3_g1"
"2707","TR11053|c1_g2"
"2708","TR31252|c1_g1"
"2709","TR15278|c1_g1"
"2710","TR6548|c5_g1"
"2711","TR37024|c0_g1"
"2712","TR23855|c4_g2"
"2713","TR32173|c5_g1"
"2714","TR9981|c0_g2"
"2715","TR17901|c4_g1"
"2716","TR14635|c0_g1"
"2717","TR6196|c0_g1"
"2718","TR23986|c8_g3"
"2719","TR37048|c1_g1"
"2720","TR10970|c0_g6"
"2721","TR34762|c10_g1"
"2722","TR24036|c1_g3"
"2723","TR21726|c1_g1"
"2724","TR13700|c0_g2"
"2725","TR4250|c0_g1"
"2726","TR32482|c2_g1"
"2727","TR18004|c4_g2"
"2728","TR21747|c1_g1"
"2729","TR3252|c0_g1"
"2730","TR27385|c0_g1"
"2731","TR15699|c0_g1"
"2732","TR27433|c0_g1"
"2733","TR34050|c1_g1"
"2734","TR9061|c6_g1"
"2735","TR23374|c8_g1"
"2736","TR14152|c0_g1"
"2737","TR34126|c0_g1"
"2738","TR17164|c0_g1"
"2739","TR31492|c0_g1"
"2740","TR6552|c9_g1"
"2741","TR15258|c6_g3"
"2742","TR23893|c7_g1"
"2743","TR32232|c2_g2"
"2744","TR10176|c2_g1"
"2745","TR3889|c11_g1"
"2746","TR19902|c3_g1"
"2747","TR39424|c0_g1"
"2748","TR6597|c1_g1"
"2749","TR8462|c6_g5"
"2750","TR17712|c0_g1"
"2751","TR9974|c0_g1"
"2752","TR18843|c0_g2"
"2753","TR5043|c9_g1"
"2754","TR23208|c0_g1"
"2755","TR9269|c1_g1"
"2756","TR25592|c0_g2"
"2757","TR32663|c0_g1"
"2758","TR2185|c1_g2"
"2759","TR26444|c3_g1"
"2760","TR30778|c0_g1"
"2761","TR13722|c0_g6"
"2762","TR30868|c3_g1"
"2763","TR17908|c6_g1"
"2764","TR2742|c1_g2"
"2765","TR32151|c12_g1"
"2766","TR15147|c0_g1"
"2767","TR13670|c5_g1"
"2768","TR607|c0_g2"
"2769","TR19177|c0_g1"
"2770","TR29815|c1_g1"
"2771","TR23863|c7_g1"
"2772","TR9255|c0_g4"
"2773","TR34791|c1_g3"
"2774","TR34867|c0_g1"
"2775","TR18848|c1_g1"
"2776","TR7606|c0_g1"
"2777","TR3254|c2_g1"
"2778","TR9202|c5_g2"
"2779","TR10740|c0_g1"
"2780","TR7740|c5_g2"
"2781","TR6554|c4_g3"
"2782","TR31255|c4_g1"
"2783","TR32195|c0_g2"
"2784","TR10348|c0_g1"
"2785","TR31514|c4_g1"
"2786","TR32560|c5_g3"
"2787","TR683|c0_g1"
"2788","TR22336|c1_g1"
"2789","TR32221|c5_g1"
"2790","TR26417|c0_g1"
"2791","TR13996|c1_g1"
"2792","TR36341|c0_g1"
"2793","TR3872|c8_g1"
"2794","TR32950|c0_g1"
"2795","TR22844|c1_g1"
"2796","TR181|c0_g1"
"2797","TR13663|c0_g3"
"2798","TR9252|c9_g1"
"2799","TR34348|c0_g1"
"2800","TR6412|c0_g3"
"2801","TR29636|c0_g1"
"2802","TR38253|c0_g2"
"2803","TR21781|c2_g2"
"2804","TR27971|c0_g1"
"2805","TR16531|c0_g2"
"2806","TR36161|c12_g2"
"2807","TR22880|c1_g2"
"2808","TR23307|c0_g2"
"2809","TR6918|c0_g1"
"2810","TR19661|c1_g1"
"2811","TR12186|c0_g1"
"2812","TR32261|c2_g1"
"2813","TR14124|c0_g1"
"2814","TR38732|c0_g1"
"2815","TR15401|c0_g1"
"2816","TR7603|c0_g1"
"2817","TR32287|c6_g2"
"2818","TR32578|c0_g1"
"2819","TR32219|c7_g3"
"2820","TR2740|c1_g2"
"2821","TR3866|c5_g1"
"2822","TR6384|c0_g1"
"2823","TR17826|c3_g1"
"2824","TR27169|c0_g1"
"2825","TR34286|c0_g1"
"2826","TR22597|c0_g1"
"2827","TR18216|c7_g1"
"2828","TR18258|c0_g1"
"2829","TR1061|c3_g1"
"2830","TR5015|c0_g1"
"2831","TR19588|c0_g1"
"2832","TR5090|c3_g2"
"2833","TR32939|c0_g1"
"2834","TR9030|c8_g1"
"2835","TR9216|c3_g1"
"2836","TR18186|c4_g1"
"2837","TR9908|c0_g1"
"2838","TR26430|c4_g1"
"2839","TR21386|c0_g1"
"2840","TR12166|c0_g1"
"2841","TR18189|c2_g1"
"2842","TR6777|c2_g2"
"2843","TR38529|c0_g1"
"2844","TR9469|c1_g1"
"2845","TR15258|c7_g1"
"2846","TR23919|c4_g2"
"2847","TR39357|c0_g1"
"2848","TR36623|c1_g2"
"2849","TR13987|c1_g2"
"2850","TR38326|c0_g3"
"2851","TR15309|c1_g1"
"2852","TR10132|c6_g1"
"2853","TR17819|c7_g1"
"2854","TR9593|c0_g1"
"2855","TR34056|c5_g1"
"2856","TR18170|c5_g3"
"2857","TR15760|c0_g2"
"2858","TR17832|c3_g1"
"2859","TR23183|c0_g1"
"2860","TR29820|c1_g1"
"2861","TR17865|c3_g1"
"2862","TR9473|c6_g1"
"2863","TR35978|c0_g1"
"2864","TR9033|c5_g1"
"2865","TR15995|c0_g1"
"2866","TR31917|c12_g1"
"2867","TR3952|c1_g1"
"2868","TR9026|c3_g2"
"2869","TR21710|c2_g2"
"2870","TR38887|c0_g3"
"2871","TR38951|c4_g1"
"2872","TR26431|c5_g1"
"2873","TR23399|c0_g1"
"2874","TR24028|c3_g1"
"2875","TR11056|c5_g1"
"2876","TR17699|c0_g1"
"2877","TR9122|c0_g1"
"2878","TR5055|c0_g2"
"2879","TR34717|c0_g1"
"2880","TR32531|c5_g2"
"2881","TR31915|c2_g2"
"2882","TR31017|c0_g1"
"2883","TR3941|c7_g1"
"2884","TR3264|c1_g1"
"2885","TR21300|c0_g1"
"2886","TR14614|c0_g1"
"2887","TR36345|c10_g1"
"2888","TR38914|c5_g1"
"2889","TR6097|c5_g1"
"2890","TR22858|c2_g2"
"2891","TR13963|c0_g1"
"2892","TR18226|c11_g2"
"2893","TR18141|c3_g2"
"2894","TR29200|c4_g1"
"2895","TR32522|c2_g2"
"2896","TR18727|c0_g2"
"2897","TR32573|c0_g1"
"2898","TR36425|c7_g3"
"2899","TR23980|c1_g2"
"2900","TR22108|c1_g1"
"2901","TR6417|c1_g2"
"2902","TR17877|c2_g2"
"2903","TR31451|c0_g2"
"2904","TR38903|c3_g1"
"2905","TR19503|c0_g1"
"2906","TR17163|c0_g1"
"2907","TR13988|c0_g1"
"2908","TR19329|c0_g1"
"2909","TR188|c0_g1"
"2910","TR9410|c6_g2"
"2911","TR1538|c0_g1"
"2912","TR15922|c3_g2"
"2913","TR4186|c0_g1"
"2914","TR37063|c0_g1"
"2915","TR7031|c1_g2"
"2916","TR38277|c0_g2"
"2917","TR6125|c6_g1"
"2918","TR15933|c0_g1"
"2919","TR32314|c8_g1"
"2920","TR5047|c5_g3"
"2921","TR15922|c3_g1"
"2922","TR34813|c11_g1"
"2923","TR30791|c1_g1"
"2924","TR17335|c0_g1"
"2925","TR36991|c0_g2"
"2926","TR2183|c1_g1"
"2927","TR10175|c3_g3"
"2928","TR9410|c8_g2"
"2929","TR33330|c0_g2"
"2930","TR34831|c7_g1"
"2931","TR7007|c0_g1"
"2932","TR17264|c0_g1"
"2933","TR26442|c1_g2"
"2934","TR32394|c2_g1"
"2935","TR23393|c11_g1"
"2936","TR9210|c3_g1"
"2937","TR17431|c1_g1"
"2938","TR26659|c0_g1"
"2939","TR6408|c0_g1"
"2940","TR6756|c0_g1"
"2941","TR15775|c2_g1"
"2942","TR15978|c0_g1"
"2943","TR19884|c3_g1"
"2944","TR19252|c0_g1"
"2945","TR23380|c1_g1"
"2946","TR6613|c4_g1"
"2947","TR9041|c11_g1"
"2948","TR6073|c3_g1"
"2949","TR19896|c6_g1"
"2950","TR18217|c11_g1"
"2951","TR10742|c0_g1"
"2952","TR18910|c1_g1"
"2953","TR31877|c4_g1"
"2954","TR1436|c14_g2"
"2955","TR32886|c0_g1"
"2956","TR25687|c0_g1"
"2957","TR2867|c5_g1"
"2958","TR10148|c6_g1"
"2959","TR12885|c0_g1"
"2960","TR18200|c5_g2"
"2961","TR7954|c0_g2"
"2962","TR39332|c0_g1"
"2963","TR34310|c2_g1"
"2964","TR37037|c2_g1"
"2965","TR32992|c0_g1"
"2966","TR32992|c0_g2"
"2967","TR12126|c0_g1"
"2968","TR9054|c1_g2"
"2969","TR12482|c2_g1"
"2970","TR27148|c0_g1"
"2971","TR12254|c0_g1"
"2972","TR24681|c0_g1"
"2973","TR7724|c2_g2"
"2974","TR17862|c5_g2"
"2975","TR2210|c2_g1"
"2976","TR3897|c0_g2"
"2977","TR2118|c0_g1"
"2978","TR32552|c0_g1"
"2979","TR571|c0_g1"
"2980","TR13723|c9_g3"
"2981","TR10782|c0_g1"
"2982","TR30855|c4_g1"
"2983","TR19852|c6_g1"
"2984","TR2577|c0_g3"
"2985","TR11023|c1_g5"
"2986","TR1037|c1_g1"
"2987","TR34310|c0_g2"
"2988","TR10967|c4_g1"
"2989","TR2727|c6_g3"
"2990","TR38356|c0_g1"
"2991","TR29141|c7_g1"
"2992","TR13320|c0_g1"
"2993","TR9067|c4_g1"
"2994","TR34848|c1_g1"
"2995","TR6802|c0_g1"
"2996","TR32|c0_g1"
"2997","TR34112|c6_g1"
"2998","TR14262|c0_g2"
"2999","TR7739|c1_g1"
"3000","TR9220|c5_g1"
"3001","TR29185|c3_g1"
"3002","TR29158|c2_g2"
"3003","TR14972|c0_g2"
"3004","TR2804|c3_g1"
"3005","TR8514|c7_g2"
"3006","TR38301|c1_g1"
"3007","TR32281|c10_g1"
"3008","TR23964|c6_g3"
"3009","TR9420|c4_g3"
"3010","TR24859|c0_g1"
"3011","TR2898|c0_g1"
"3012","TR10831|c0_g2"
"3013","TR6623|c6_g1"
"3014","TR32273|c7_g2"
"3015","TR36782|c0_g2"
"3016","TR187|c0_g2"
"3017","TR34814|c8_g1"
"3018","TR9216|c11_g2"
"3019","TR32312|c3_g4"
"3020","TR19915|c1_g1"
"3021","TR8532|c8_g1"
"3022","TR33579|c1_g2"
"3023","TR7529|c1_g2"
"3024","TR23225|c0_g1"
"3025","TR32239|c12_g1"
"3026","TR35676|c0_g2"
"3027","TR26397|c5_g2"
"3028","TR26635|c0_g1"
"3029","TR17940|c0_g1"
"3030","TR21976|c0_g2"
"3031","TR10197|c5_g1"
"3032","TR27394|c0_g2"
"3033","TR2777|c5_g5"
"3034","TR24933|c0_g2"
"3035","TR32178|c4_g1"
"3036","TR19883|c4_g1"
"3037","TR65|c0_g1"
"3038","TR32262|c3_g7"
"3039","TR1443|c14_g1"
"3040","TR5080|c3_g2"
"3041","TR32535|c6_g3"
"3042","TR32220|c6_g3"
"3043","TR6397|c0_g1"
"3044","TR11029|c8_g1"
"3045","TR24932|c0_g1"
"3046","TR31250|c1_g1"
"3047","TR15297|c1_g1"
"3048","TR5075|c0_g1"
"3049","TR36436|c0_g1"
"3050","TR7765|c7_g2"
"3051","TR3758|c0_g1"
"3052","TR14917|c1_g1"
"3053","TR31446|c0_g2"
"3054","TR33362|c0_g1"
"3055","TR7766|c1_g1"
"3056","TR16503|c0_g1"
"3057","TR9068|c9_g2"
"3058","TR23987|c12_g1"
"3059","TR7703|c3_g2"
"3060","TR36146|c0_g1"
"3061","TR15277|c4_g1"
"3062","TR1461|c8_g1"
"3063","TR9454|c2_g2"
"3064","TR10150|c3_g2"
"3065","TR14659|c0_g1"
"3066","TR34105|c4_g1"
"3067","TR19871|c1_g2"
"3068","TR36170|c0_g1"
"3069","TR22920|c0_g1"
"3070","TR3942|c4_g1"
"3071","TR29844|c1_g1"
"3072","TR19826|c6_g1"
"3073","TR6611|c3_g1"
"3074","TR2857|c2_g1"
"3075","TR17889|c2_g1"
"3076","TR7884|c0_g1"
"3077","TR16792|c0_g2"
"3078","TR8528|c3_g1"
"3079","TR13748|c7_g3"
"3080","TR34041|c15_g1"
"3081","TR6775|c9_g1"
"3082","TR9467|c0_g2"
"3083","TR9435|c0_g1"
"3084","TR13691|c2_g1"
"3085","TR3921|c1_g1"
"3086","TR20605|c0_g1"
"3087","TR18002|c1_g1"
"3088","TR36388|c8_g2"
"3089","TR19825|c6_g3"
"3090","TR36233|c0_g2"
"3091","TR28105|c0_g1"
"3092","TR34073|c0_g1"
"3093","TR38944|c10_g1"
"3094","TR33692|c0_g1"
"3095","TR15728|c2_g1"
"3096","TR38310|c0_g1"
"3097","TR6076|c3_g3"
"3098","TR3652|c0_g1"
"3099","TR17884|c6_g1"
"3100","TR23919|c5_g3"
"3101","TR23959|c5_g1"
"3102","TR15997|c10_g1"
"3103","TR9978|c0_g1"
"3104","TR9438|c5_g1"
"3105","TR14946|c0_g1"
"3106","TR7714|c9_g1"
"3107","TR19215|c6_g1"
