TR24000|c9_g1
TR21713|c3_g1
TR17813|c0_g1
TR38242|c2_g1
TR11004|c9_g1
TR5064|c0_g1
TR31877|c4_g1
TR36175|c0_g1
TR18633|c0_g1
TR29872|c0_g1
TR11541|c0_g1
TR24054|c10_g1
TR27402|c0_g1
TR36415|c4_g3
TR32527|c0_g1
TR13396|c0_g1
TR25919|c1_g1
TR15576|c0_g1
TR36778|c0_g2
TR18170|c1_g1
TR23727|c0_g1
TR9418|c8_g3
TR9622|c0_g1
TR36345|c10_g2
TR31297|c0_g1
TR32149|c1_g3
TR5080|c4_g1
TR19855|c0_g1
TR32229|c1_g1
TR32295|c3_g2
TR25600|c5_g1
TR18452|c0_g1
TR33875|c0_g1
TR23191|c0_g1
TR19214|c1_g1
TR38607|c0_g1
TR15229|c0_g1
TR18004|c14_g1
TR38879|c9_g1
TR15282|c4_g1
TR7722|c4_g1
TR26441|c9_g1
TR2833|c0_g1
TR6633|c3_g3
TR17459|c2_g1
TR7034|c0_g1
TR8522|c0_g1
TR17840|c0_g2
TR23861|c3_g2
TR6107|c3_g1
TR3239|c0_g1
TR23926|c7_g1
TR36199|c1_g1
TR18200|c7_g1
TR8515|c4_g1
TR36647|c0_g1
TR22914|c1_g1
TR12307|c0_g1
TR23898|c28_g1
TR15269|c9_g1
TR32312|c3_g1
TR34759|c11_g4
TR33280|c0_g1
TR35869|c0_g1
TR8523|c2_g2
TR27421|c0_g1
TR3844|c0_g1
TR37029|c1_g1
TR1015|c0_g1
TR989|c1_g1
TR14939|c0_g1
TR38949|c1_g2
TR2176|c2_g2
TR18217|c9_g1
TR23908|c3_g2
TR9487|c0_g3
TR7797|c2_g1
TR22337|c1_g1
TR32206|c2_g1
TR31203|c4_g1
TR34342|c0_g2
TR2160|c2_g1
TR36404|c1_g1
TR23894|c8_g1
TR32178|c2_g1
TR25114|c1_g1
TR28823|c0_g1
TR16220|c0_g1
TR29390|c0_g1
TR36176|c1_g1
TR39418|c1_g1
TR36411|c5_g1
TR2143|c0_g1
TR18146|c10_g1
TR30816|c0_g1
TR21704|c7_g3
TR17264|c0_g1
TR7752|c3_g3
TR25542|c0_g2
TR32148|c11_g4
TR6097|c11_g1
TR6628|c11_g1
TR26451|c20_g1
TR25534|c3_g1
TR23355|c1_g1
TR17684|c0_g1
TR29063|c2_g1
TR26451|c5_g3
TR16531|c0_g2
TR13751|c14_g1
TR9407|c3_g1
TR23954|c2_g1
TR1050|c5_g1
TR3905|c3_g1
TR36423|c21_g1
TR24744|c0_g1
TR6762|c3_g1
TR10191|c11_g1
TR9086|c6_g3
TR19285|c1_g1
TR33731|c0_g1
TR26673|c2_g1
TR39546|c0_g1
TR9237|c6_g1
TR34812|c4_g1
TR6552|c7_g1
TR32282|c10_g3
TR3801|c0_g1
TR25542|c0_g3
TR21698|c12_g1
TR30521|c0_g1
TR32261|c2_g2
TR37063|c1_g1
TR34801|c1_g3
TR30856|c13_g1
TR30214|c0_g1
TR35116|c1_g1
TR5869|c2_g1
TR13670|c4_g2
TR38189|c0_g1
TR10629|c0_g1
TR17784|c0_g1
TR20141|c0_g1
TR29118|c12_g1
TR19867|c0_g1
TR31286|c7_g1
TR15295|c0_g1
TR22276|c1_g1
TR9940|c0_g1
TR1456|c6_g1
TR1764|c2_g1
TR2734|c0_g1
TR32535|c3_g4
TR31273|c1_g1
TR32599|c0_g1
TR7545|c0_g1
TR18164|c2_g2
TR2199|c4_g3
TR38935|c1_g1
TR18951|c0_g1
TR6460|c11_g3
TR15917|c9_g1
TR10341|c0_g1
TR18189|c4_g2
TR31266|c0_g1
TR23343|c2_g1
TR7961|c1_g1
TR32653|c1_g1
TR15310|c8_g2
TR7743|c4_g1
TR5116|c0_g3
TR38267|c1_g1
TR32220|c3_g1
TR21785|c6_g1
TR3949|c9_g1
TR3928|c16_g1
TR11710|c0_g2
TR30418|c2_g1
TR22879|c0_g1
TR19852|c8_g1
TR21707|c4_g2
TR9464|c11_g1
TR6094|c4_g3
TR36146|c0_g1
TR9087|c7_g1
TR39081|c0_g1
TR17692|c0_g1
TR7764|c3_g1
TR11170|c1_g1
TR6805|c3_g1
TR16973|c0_g1
TR17863|c1_g1
TR22360|c0_g1
TR2771|c2_g1
TR11058|c5_g2
TR36350|c7_g1
TR22874|c1_g1
TR14192|c0_g1
TR13671|c1_g2
TR2148|c7_g1
TR19677|c0_g4
TR2803|c1_g1
TR18214|c6_g1
TR10139|c0_g3
TR15301|c0_g2
TR19689|c0_g1
TR6566|c2_g1
TR38881|c32_g1
TR34338|c0_g2
TR10993|c9_g1
TR15299|c5_g2
TR32282|c4_g2
TR14180|c2_g1
TR33509|c0_g1
TR9475|c3_g1
TR23353|c2_g2
TR29168|c17_g1
TR29150|c3_g2
TR30871|c4_g1
TR1414|c1_g1
TR22384|c0_g1
TR615|c2_g1
TR31927|c0_g2
TR8527|c3_g1
TR3916|c5_g1
TR2065|c4_g1
TR6119|c6_g1
TR37019|c4_g1
TR6764|c0_g3
TR17718|c0_g1
TR9223|c7_g1
TR11952|c0_g1
TR7738|c9_g1
TR34769|c0_g2
TR31895|c6_g1
TR25583|c4_g2
TR23941|c6_g1
TR13662|c2_g1
TR23889|c17_g1
TR18156|c1_g1
TR32219|c3_g3
TR13755|c21_g1
TR8472|c2_g2
TR17862|c8_g1
TR7291|c0_g1
TR38918|c4_g1
TR20318|c0_g1
TR1472|c17_g1
TR36359|c6_g1
TR10198|c8_g1
TR36155|c5_g1
TR22051|c0_g2
TR31488|c0_g2
TR32140|c10_g1
TR9407|c6_g1
TR38234|c1_g1
TR26654|c0_g1
TR17262|c0_g1
TR1805|c3_g1
TR35125|c0_g1
TR39410|c0_g1
TR9241|c8_g1
TR22004|c0_g1
TR10111|c7_g1
TR8540|c6_g3
TR9979|c1_g1
TR26427|c4_g1
TR3886|c0_g1
TR21358|c3_g1
TR36094|c0_g1
TR17928|c5_g1
TR10794|c0_g1
TR34373|c0_g1
TR6730|c0_g1
TR1446|c14_g1
TR31869|c0_g1
TR35574|c0_g1
TR17911|c0_g1
TR23885|c6_g3
TR25546|c4_g1
TR34050|c1_g1
TR39404|c0_g2
TR27282|c0_g1
TR38929|c2_g1
TR15699|c0_g1
TR3252|c0_g1
TR27075|c0_g1
TR2781|c4_g2
TR14595|c0_g2
TR19902|c8_g2
TR24878|c0_g1
TR36971|c5_g1
TR38878|c5_g1
TR21758|c0_g2
TR9480|c8_g1
TR9936|c0_g2
TR24862|c0_g1
TR32278|c3_g1
TR38316|c1_g2
TR6461|c3_g1
TR31918|c0_g1
TR22945|c0_g1
TR6073|c0_g1
TR10988|c13_g1
TR11056|c7_g1
TR28092|c1_g1
TR14910|c0_g4
TR6624|c6_g1
TR6631|c7_g1
TR2176|c1_g1
TR5620|c0_g1
TR29037|c0_g1
TR8519|c1_g1
TR8462|c6_g2
TR14346|c0_g1
TR7714|c5_g2
TR9037|c0_g2
TR29846|c2_g2
TR19541|c0_g2
TR36362|c2_g1
TR1058|c0_g4
TR36368|c2_g3
TR34765|c5_g1
TR36328|c0_g1
TR26438|c0_g1
TR22717|c0_g1
TR32140|c0_g1
TR9971|c15_g1
TR15976|c6_g1
TR8519|c3_g2
TR10116|c7_g1
TR5041|c17_g1
TR2797|c5_g1
TR17901|c1_g1
TR3914|c2_g1
TR21710|c1_g1
TR31514|c4_g1
TR38932|c5_g1
TR15964|c0_g4
TR6105|c8_g1
TR5390|c0_g1
TR22072|c0_g1
TR5020|c3_g1
TR9087|c9_g1
TR9450|c5_g1
TR21332|c3_g1
TR9051|c7_g1
TR6775|c8_g2
TR7707|c1_g1
TR33623|c0_g1
TR15305|c10_g1
TR23986|c2_g2
TR37972|c0_g1
TR31116|c0_g1
TR9253|c7_g1
TR9062|c1_g1
TR22312|c1_g1
TR32222|c0_g1
TR17815|c9_g5
TR3685|c0_g1
TR32255|c2_g2
TR22026|c1_g1
TR1218|c0_g1
TR31882|c1_g2
TR23295|c0_g1
TR32394|c1_g2
TR23905|c5_g1
TR9069|c11_g1
TR34842|c3_g1
TR26398|c1_g1
TR991|c0_g1
TR32216|c17_g1
TR2196|c6_g1
TR1459|c14_g1
TR39367|c1_g1
TR34043|c0_g1
TR17855|c13_g1
TR3935|c2_g1
TR9975|c1_g1
TR26484|c0_g1
TR3882|c0_g1
TR7722|c0_g1
TR10762|c2_g1
TR18219|c13_g1
TR13749|c7_g4
TR23991|c8_g1
TR3898|c1_g2
TR33363|c0_g1
TR29818|c0_g1
TR11807|c0_g1
TR33299|c0_g2
TR2813|c0_g1
TR13735|c2_g1
TR32242|c5_g1
TR34799|c0_g2
TR22441|c0_g2
TR5820|c1_g1
TR30777|c8_g1
TR17908|c6_g2
TR6157|c0_g1
TR23375|c2_g1
TR18190|c16_g1
TR9442|c4_g1
TR26995|c1_g1
TR24037|c2_g1
TR3215|c1_g1
TR32282|c1_g1
TR8099|c0_g1
TR9086|c1_g1
TR22647|c0_g2
TR31210|c5_g1
TR34782|c1_g1
TR10963|c0_g1
TR8515|c6_g2
TR13717|c18_g1
TR9246|c0_g1
TR32565|c7_g1
TR11009|c6_g5
TR7738|c6_g1
TR39413|c0_g1
TR17836|c10_g2
TR38234|c2_g1
TR32491|c2_g1
TR34120|c11_g1
TR27772|c0_g2
TR12873|c0_g1
TR37802|c0_g2
TR32215|c21_g1
TR35470|c0_g1
TR24031|c6_g1
TR2749|c6_g2
TR2735|c1_g1
TR32167|c1_g1
TR2177|c10_g1
TR33354|c0_g1
TR22839|c0_g1
TR19838|c9_g1
TR3959|c8_g1
TR7523|c1_g1
TR15923|c9_g1
TR22925|c9_g1
TR7941|c8_g1
TR2764|c2_g1
TR3276|c0_g1
TR31271|c9_g1
TR27836|c0_g1
TR18229|c2_g2
TR3720|c0_g1
TR9904|c3_g1
TR32303|c9_g1
TR9942|c0_g1
TR25536|c11_g2
TR31863|c3_g2
TR22310|c0_g1
TR36359|c8_g1
TR15932|c4_g2
TR32211|c6_g1
TR3926|c2_g2
TR7901|c0_g1
TR2770|c3_g1
TR31271|c13_g1
TR15976|c1_g1
TR15920|c18_g1
TR9414|c10_g1
TR23954|c1_g2
TR13717|c14_g1
TR23949|c6_g1
TR37064|c6_g2
TR39412|c0_g1
TR26408|c4_g3
TR8480|c4_g1
TR24872|c1_g1
TR33747|c0_g1
TR6125|c6_g1
TR31292|c0_g1
TR17836|c2_g1
TR13724|c1_g1
TR29498|c0_g1
TR16118|c0_g1
TR35863|c1_g1
TR33316|c1_g1
TR13720|c3_g1
TR13634|c1_g1
TR13033|c0_g1
TR15291|c8_g1
TR8473|c4_g1
TR2230|c6_g2
TR21746|c3_g1
TR15225|c7_g1
TR642|c0_g1
TR10174|c1_g1
TR7722|c1_g1
TR32271|c6_g1
TR23910|c7_g2
TR36377|c3_g1
TR7738|c17_g1
TR2509|c0_g2
TR23898|c21_g1
TR34819|c12_g1
TR30723|c0_g1
TR14943|c0_g1
TR33291|c0_g2
TR8325|c0_g1
TR37063|c4_g1
TR160|c1_g1
TR35669|c0_g1
TR21728|c2_g1
TR5048|c4_g1
TR19888|c0_g1
TR10964|c8_g1
TR13708|c1_g1
TR13711|c1_g1
TR12519|c1_g1
TR6613|c0_g2
TR19177|c0_g1
TR23863|c7_g1
TR7075|c0_g1
TR32177|c6_g2
TR1058|c0_g2
TR38620|c0_g1
TR31286|c3_g2
TR25548|c0_g1
TR30812|c19_g1
TR1934|c0_g1
TR3086|c0_g1
TR16278|c0_g1
TR4169|c1_g1
TR12154|c0_g1
TR8875|c1_g1
TR13736|c21_g1
TR24865|c0_g1
TR32547|c0_g1
TR36385|c6_g1
TR18169|c3_g1
TR32255|c2_g3
TR7709|c7_g1
TR10976|c17_g1
TR31317|c0_g1
TR19900|c4_g1
TR34039|c3_g1
TR39252|c0_g1
TR21753|c2_g2
TR2193|c15_g1
TR32257|c6_g3
TR7019|c0_g1
TR10141|c4_g2
TR32216|c10_g1
TR6796|c1_g1
TR23240|c0_g1
TR21277|c0_g2
TR14277|c0_g1
TR18816|c0_g1
TR32227|c17_g1
TR34088|c21_g1
TR34771|c1_g4
TR9051|c5_g1
TR20232|c0_g1
TR33779|c0_g1
TR3929|c13_g1
TR37027|c1_g2
TR17818|c1_g5
TR22354|c0_g2
TR19759|c0_g1
TR6452|c4_g1
TR1433|c13_g3
TR23903|c11_g1
TR23859|c4_g3
TR7880|c3_g1
TR877|c3_g1
TR29724|c0_g1
TR8521|c10_g1
TR3617|c0_g1
TR34042|c6_g1
TR2807|c4_g1
TR9069|c18_g1
TR37590|c0_g1
TR27061|c0_g1
TR1448|c11_g1
TR150|c0_g1
TR36343|c6_g1
TR9477|c0_g1
TR15953|c1_g1
TR30830|c11_g1
TR21776|c1_g1
TR10183|c9_g1
TR15311|c12_g3
TR10971|c4_g2
TR23996|c14_g1
TR23898|c11_g1
TR9179|c5_g3
TR6399|c12_g1
TR32262|c1_g1
TR10133|c7_g1
TR34920|c5_g1
TR19902|c7_g4
TR23910|c2_g2
TR2735|c2_g1
TR17873|c1_g1
TR9468|c0_g1
TR19838|c11_g1
TR2177|c3_g1
TR17944|c0_g3
TR10111|c11_g2
TR30432|c0_g1
TR9035|c4_g2
TR14673|c0_g3
TR17862|c2_g1
TR13097|c0_g1
TR4389|c0_g1
TR3149|c0_g1
TR11709|c0_g1
TR32297|c11_g1
TR10853|c0_g1
TR38924|c0_g2
TR34120|c4_g1
TR32611|c0_g1
TR23211|c0_g1
TR13723|c8_g1
TR38971|c6_g2
TR30839|c10_g1
TR19838|c17_g1
TR14983|c1_g1
TR14974|c0_g2
TR19913|c6_g1
TR18171|c2_g1
TR2217|c2_g1
TR37042|c10_g2
TR6589|c10_g2
TR26444|c4_g3
TR32320|c0_g2
TR10966|c0_g1
TR32251|c5_g1
TR6987|c0_g2
TR32190|c11_g1
TR32211|c6_g2
TR10652|c0_g1
TR22347|c5_g1
TR8482|c5_g1
TR5048|c5_g2
TR14574|c0_g2
TR22327|c0_g1
TR6478|c18_g1
TR23309|c4_g1
TR2217|c1_g2
TR15133|c1_g1
TR24048|c13_g1
TR9404|c2_g4
TR2760|c11_g1
TR18176|c5_g3
TR22303|c0_g2
TR30869|c1_g1
TR18007|c3_g2
TR29825|c0_g1
TR29187|c7_g1
TR32324|c8_g1
TR15825|c0_g1
TR15922|c4_g8
TR13715|c5_g1
TR5041|c1_g2
TR11468|c0_g1
TR27353|c0_g2
TR10170|c1_g3
TR31025|c0_g1
TR10976|c2_g2
TR24016|c5_g1
TR10117|c17_g1
TR18001|c2_g2
TR36399|c16_g1
TR15266|c5_g1
TR36429|c9_g1
TR5090|c2_g2
TR8293|c1_g1
TR36171|c0_g1
TR20843|c0_g1
TR6434|c18_g1
TR10992|c3_g1
TR6435|c12_g1
TR9937|c0_g1
TR19877|c12_g2
TR18202|c4_g1
TR23910|c1_g1
TR34344|c1_g1
TR38898|c6_g1
TR18187|c0_g2
TR14926|c0_g3
TR7738|c10_g4
TR36420|c3_g2
TR32489|c1_g1
TR5038|c2_g1
TR2215|c19_g1
TR6468|c1_g2
TR23352|c0_g2
TR24050|c7_g2
TR18142|c1_g2
TR32566|c5_g2
TR29823|c0_g1
TR9208|c2_g1
TR1449|c3_g3
TR2219|c0_g1
TR19877|c12_g4
TR32293|c2_g1
TR38691|c0_g1
TR3913|c6_g2
TR23868|c0_g1
TR2162|c0_g1
TR30829|c0_g1
TR17877|c11_g2
TR19198|c0_g1
TR2212|c1_g1
TR27804|c0_g1
TR6460|c10_g2
TR6612|c4_g4
TR1019|c0_g1
TR2172|c9_g1
TR15274|c8_g1
TR19689|c1_g1
TR6140|c7_g2
TR25118|c0_g1
TR6571|c3_g2
TR32140|c11_g1
TR15077|c0_g2
TR663|c0_g1
TR38963|c6_g2
TR14662|c1_g1
TR15961|c8_g1
TR22298|c2_g1
TR34846|c2_g1
TR29840|c0_g1
TR2161|c1_g1
TR9120|c4_g2
TR27046|c0_g2
TR29153|c0_g1
TR15735|c3_g2
TR18987|c0_g1
TR13743|c3_g1
TR17939|c3_g2
TR32278|c2_g1
TR6151|c0_g2
TR34056|c3_g1
TR2873|c0_g1
TR9229|c6_g1
TR38906|c2_g1
TR14946|c0_g2
TR9417|c9_g1
TR17866|c13_g1
TR17971|c4_g1
TR10178|c7_g2
TR299|c1_g1
TR13742|c7_g2
TR32495|c2_g1
TR7583|c1_g2
TR38644|c0_g1
TR22436|c0_g1
TR7802|c9_g3
TR3938|c4_g3
TR33125|c0_g1
TR5047|c5_g3
TR9576|c0_g1
TR11031|c5_g1
TR38929|c1_g1
TR15290|c7_g1
TR11031|c3_g1
TR35650|c0_g1
TR8480|c10_g1
TR7554|c0_g1
TR5107|c0_g4
TR36173|c0_g1
TR37820|c0_g1
TR20815|c0_g1
TR38878|c1_g2
TR19909|c3_g1
TR4209|c0_g1
TR9419|c4_g1
TR30844|c23_g1
TR21788|c3_g1
TR16956|c0_g1
TR21292|c0_g1
TR21751|c4_g1
TR31280|c1_g1
TR18149|c0_g1
TR23323|c8_g2
TR9055|c1_g1
TR32267|c3_g2
TR27405|c0_g2
TR23369|c1_g1
TR26406|c0_g1
TR3755|c0_g1
TR36354|c9_g1
TR9946|c2_g1
TR6434|c14_g1
TR17453|c2_g1
TR30382|c0_g1
TR26473|c1_g1
TR36182|c20_g1
TR15927|c4_g1
TR26422|c10_g1
TR6587|c9_g1
TR10204|c2_g2
TR23390|c8_g1
TR32187|c0_g1
TR23896|c8_g1
TR8468|c8_g2
TR2746|c8_g2
TR13661|c2_g2
TR9249|c3_g1
TR15241|c6_g1
TR9462|c11_g1
TR13727|c1_g2
TR2192|c1_g1
TR5051|c0_g1
TR17944|c0_g2
TR7402|c0_g1
TR21794|c7_g1
TR32270|c20_g1
TR6099|c0_g1
TR21706|c9_g1
TR2127|c1_g1
TR6106|c1_g1
TR36386|c10_g1
TR6155|c3_g1
TR38956|c6_g3
TR37031|c8_g1
TR19905|c4_g1
TR30788|c2_g2
TR8483|c1_g2
TR19728|c0_g2
TR7800|c1_g2
TR32186|c2_g1
TR10132|c6_g1
TR8252|c0_g1
TR6142|c3_g1
TR228|c0_g2
TR19874|c7_g1
TR15392|c0_g1
TR3872|c15_g1
TR23217|c0_g2
TR17970|c0_g2
TR26432|c0_g1
TR2181|c1_g3
TR2165|c6_g2
TR9105|c7_g3
TR9403|c2_g3
TR6474|c1_g1
TR20357|c0_g1
TR15319|c11_g1
TR38285|c0_g1
TR3891|c0_g1
TR10238|c0_g1
TR3877|c1_g2
TR6589|c9_g1
TR19177|c1_g1
TR2809|c1_g1
TR36352|c5_g1
TR3959|c6_g1
TR38248|c1_g2
TR24029|c1_g1
TR30825|c0_g1
TR31268|c9_g4
TR15945|c5_g1
TR34808|c10_g1
TR26397|c0_g1
TR3229|c0_g2
TR32316|c5_g1
TR23343|c7_g1
TR33629|c2_g1
TR33331|c1_g2
TR11509|c2_g1
TR21459|c5_g1
TR29179|c9_g1
TR2186|c4_g2
TR23973|c11_g1
TR31289|c7_g1
TR16579|c0_g1
TR8500|c1_g2
TR19912|c5_g1
TR36152|c0_g2
TR7719|c0_g1
TR23978|c4_g2
TR18004|c4_g2
TR32282|c11_g1
TR9410|c4_g1
TR654|c0_g2
TR26394|c5_g1
TR1017|c0_g1
TR15910|c0_g3
TR19899|c7_g1
TR1414|c2_g1
TR36385|c5_g1
TR14018|c0_g1
TR37371|c1_g1
TR17861|c6_g1
TR15187|c1_g1
TR6161|c11_g1
TR17596|c2_g1
TR19657|c1_g1
TR10168|c0_g1
TR15705|c0_g2
TR3920|c4_g5
TR6144|c4_g1
TR23874|c1_g1
TR9124|c6_g1
TR13660|c5_g1
TR1425|c0_g2
TR22829|c9_g1
TR15998|c6_g2
TR6948|c1_g1
TR19892|c2_g1
TR15274|c4_g1
TR23374|c11_g1
TR6557|c11_g1
TR36154|c1_g3
TR1471|c3_g1
TR20823|c0_g1
TR34788|c0_g1
TR13693|c8_g3
TR15270|c0_g1
TR25447|c0_g1
TR10153|c6_g2
TR5030|c25_g1
TR25575|c4_g1
TR29197|c0_g1
TR18910|c1_g1
TR3922|c4_g5
TR21790|c1_g1
TR30721|c1_g1
TR34768|c1_g1
TR17915|c8_g2
TR23393|c17_g1
TR10177|c2_g1
TR32161|c18_g1
TR6166|c9_g1
TR37842|c0_g1
TR9041|c8_g1
TR6591|c5_g2
TR8505|c11_g2
TR24021|c7_g1
TR29115|c4_g1
TR31264|c5_g1
TR19878|c0_g1
TR30862|c8_g1
TR2778|c9_g2
TR6578|c11_g1
TR15972|c13_g1
TR38896|c10_g1
TR36593|c0_g2
TR10995|c8_g4
TR24864|c0_g2
TR9069|c12_g1
TR23944|c0_g3
TR8463|c14_g1
TR37021|c4_g2
TR1751|c1_g1
TR8514|c4_g1
TR31253|c3_g3
TR36641|c1_g1
TR32147|c16_g1
TR26685|c0_g1
TR28638|c0_g1
TR6604|c4_g1
TR11039|c8_g1
TR16412|c0_g1
TR9246|c11_g1
TR2162|c4_g1
TR11021|c0_g1
TR15278|c2_g1
TR3904|c11_g1
TR2410|c0_g2
TR15716|c1_g1
TR8312|c1_g1
TR23918|c9_g1
TR38258|c2_g1
TR32197|c3_g1
TR36428|c13_g1
TR28580|c0_g1
TR27768|c0_g1
TR3922|c1_g2
TR6610|c23_g1
TR10200|c4_g1
TR32197|c9_g1
TR32299|c6_g1
TR37001|c6_g3
TR29151|c0_g1
TR6606|c0_g2
TR38876|c5_g2
TR7790|c4_g1
TR17965|c0_g1
TR35109|c0_g1
TR21705|c11_g1
TR2769|c3_g2
TR22255|c1_g1
TR11170|c0_g1
TR32210|c6_g1
TR2758|c3_g2
TR26382|c9_g1
TR6415|c8_g2
TR10211|c0_g2
TR7916|c3_g2
TR10207|c8_g1
TR26434|c10_g2
TR21773|c2_g1
TR7763|c2_g1
TR19897|c8_g1
TR10984|c1_g1
TR6159|c5_g1
TR9204|c5_g1
TR11033|c0_g3
TR27387|c2_g1
TR8475|c9_g1
TR10109|c15_g1
TR24879|c21_g1
TR28002|c0_g2
TR7783|c1_g1
TR32312|c0_g2
TR6881|c0_g1
TR15275|c16_g1
TR33261|c0_g1
TR3909|c2_g1
TR36515|c0_g1
TR7599|c0_g1
TR34320|c1_g2
TR9425|c23_g1
TR25623|c0_g1
TR7540|c1_g1
TR6101|c8_g1
TR32975|c0_g1
TR37007|c3_g1
TR36404|c3_g2
TR8251|c4_g1
TR10114|c1_g1
TR32565|c5_g1
TR9063|c0_g1
TR2174|c7_g1
TR11025|c12_g1
TR11739|c0_g1
TR15918|c17_g1
TR10205|c5_g2
TR5060|c6_g3
TR19181|c1_g1
TR15268|c6_g1
TR29826|c0_g1
TR12701|c0_g1
TR15998|c16_g1
TR9534|c0_g1
TR26434|c11_g1
TR36370|c8_g1
TR5101|c6_g1
TR19129|c0_g1
TR8523|c2_g1
TR22859|c0_g2
TR21866|c0_g1
TR32554|c1_g2
TR30810|c4_g1
TR14981|c0_g2
TR2153|c0_g4
TR18153|c6_g1
TR36975|c1_g2
TR30479|c0_g1
TR32258|c5_g1
TR2187|c13_g1
TR9420|c4_g4
TR18211|c1_g2
TR9076|c4_g1
TR22253|c20_g1
TR244|c1_g1
TR10111|c15_g1
TR25600|c7_g1
TR2186|c1_g2
TR16132|c0_g1
TR3924|c6_g2
TR32296|c4_g1
TR6445|c5_g1
TR23385|c1_g3
TR22852|c1_g1
TR10753|c0_g2
TR31473|c0_g1
TR36149|c1_g1
TR34070|c1_g2
TR36155|c13_g1
TR15990|c13_g1
TR23922|c13_g2
TR24024|c19_g1
TR9914|c0_g2
TR1473|c7_g1
TR6784|c1_g1
TR9243|c1_g2
TR19838|c7_g1
TR29201|c9_g1
TR1039|c0_g2
TR18929|c0_g2
TR22067|c0_g1
TR23875|c7_g1
TR34079|c1_g2
TR7775|c0_g1
TR31256|c3_g1
TR18232|c8_g4
TR9115|c3_g1
TR7340|c0_g1
TR34335|c0_g1
TR23963|c7_g1
TR19902|c7_g3
TR8477|c5_g1
TR22263|c1_g1
TR36996|c1_g3
TR38270|c1_g2
TR15297|c2_g1
TR18237|c12_g2
TR29134|c6_g1
TR26395|c8_g1
TR23889|c3_g1
TR21790|c3_g2
TR17928|c18_g1
TR9443|c8_g1
TR30308|c1_g1
TR10183|c3_g1
TR15984|c2_g2
TR34076|c9_g1
TR2181|c1_g4
TR16205|c0_g1
TR8255|c1_g2
TR7752|c10_g1
TR19670|c0_g1
TR6169|c9_g1
TR32160|c8_g2
TR9180|c0_g1
TR6590|c5_g3
TR2234|c0_g1
TR36354|c14_g3
TR34821|c3_g1
TR23687|c0_g1
TR23360|c1_g1
TR11916|c0_g1
TR29200|c4_g5
TR30787|c9_g1
TR34775|c8_g1
TR24849|c5_g3
TR36555|c1_g2
TR7877|c2_g1
TR9216|c10_g2
TR652|c0_g1
TR34066|c5_g2
TR17880|c1_g1
TR21707|c10_g1
TR32246|c5_g3
TR22268|c12_g1
TR18224|c9_g2
TR26460|c0_g1
TR13991|c0_g1
TR32303|c10_g2
TR22803|c0_g2
TR17862|c5_g2
TR14946|c1_g1
TR8294|c0_g1
TR21744|c9_g2
TR9223|c0_g1
TR31513|c0_g2
TR19337|c0_g1
TR13928|c0_g1
TR38925|c10_g3
TR27851|c0_g1
TR9219|c5_g1
TR32640|c0_g1
TR32553|c12_g2
TR36433|c0_g2
TR32498|c12_g1
TR31208|c0_g1
TR38240|c0_g2
TR15950|c7_g1
TR37059|c1_g2
TR36361|c13_g1
TR29611|c0_g1
TR30815|c3_g2
TR10113|c12_g1
TR3892|c1_g3
TR31218|c0_g1
TR14672|c1_g1
TR7546|c1_g1
TR36188|c4_g1
TR29187|c12_g1
TR671|c0_g1
TR36150|c0_g2
TR31275|c18_g1
TR6548|c11_g1
TR23987|c10_g3
TR34113|c1_g1
TR24015|c14_g1
TR23956|c0_g2
TR30681|c0_g1
TR15269|c4_g1
TR17759|c1_g1
TR2200|c7_g1
TR8552|c0_g2
TR10729|c0_g1
TR3938|c2_g3
TR25583|c0_g2
TR31839|c0_g1
TR10718|c0_g1
TR3119|c0_g1
TR17602|c1_g1
TR23989|c7_g1
TR28747|c0_g1
TR25574|c11_g3
TR1448|c7_g1
TR17905|c16_g1
TR13724|c2_g1
TR6122|c8_g1
TR7765|c3_g1
TR8466|c1_g3
TR3946|c1_g3
TR20615|c0_g1
TR29105|c8_g2
TR9500|c3_g1
TR9971|c6_g2
TR1425|c0_g1
TR13732|c9_g1
TR26460|c8_g1
TR2699|c0_g1
TR23391|c14_g1
TR10551|c1_g1
TR7256|c0_g1
TR14002|c0_g1
TR32684|c0_g1
TR1543|c0_g1
TR2878|c0_g1
TR12|c0_g1
TR38897|c2_g1
TR13704|c2_g2
TR6122|c6_g3
TR32156|c9_g2
TR19824|c1_g2
TR15980|c0_g1
TR24025|c4_g1
TR25956|c0_g1
TR15729|c0_g3
TR38900|c10_g2
TR1003|c1_g1
TR33309|c0_g1
TR23742|c0_g1
TR6585|c6_g1
TR13714|c0_g5
TR1540|c2_g1
TR12840|c0_g1
TR25529|c3_g4
TR7919|c2_g1
TR2224|c13_g1
TR9108|c7_g1
TR36384|c16_g1
TR12490|c3_g1
TR27870|c0_g1
TR9469|c13_g1
TR3196|c4_g2
TR26431|c14_g1
TR31216|c11_g1
TR6618|c7_g4
TR27838|c2_g1
TR9908|c0_g1
TR10135|c5_g3
TR19828|c3_g1
TR30867|c6_g1
TR7424|c0_g1
TR32280|c13_g1
TR37391|c0_g1
TR23884|c5_g4
TR15081|c1_g1
TR30831|c0_g2
TR15913|c3_g1
TR31264|c2_g1
TR34792|c3_g3
TR10966|c0_g6
TR23318|c0_g1
TR29122|c6_g1
TR35240|c0_g1
TR37007|c6_g1
TR21742|c7_g1
TR3894|c0_g1
