TR25546|c4_g1
TR34050|c1_g1
TR39404|c0_g2
TR27282|c0_g1
TR38929|c2_g1
TR15699|c0_g1
TR3252|c0_g1
TR21758|c0_g2
TR9480|c8_g1
TR9936|c0_g2
TR24862|c0_g1
TR32278|c3_g1
TR38316|c1_g2
TR6461|c3_g1
TR31918|c0_g1
TR36328|c0_g1
TR26438|c0_g1
TR22717|c0_g1
TR32140|c0_g1
TR9971|c15_g1
TR15976|c6_g1
TR8519|c3_g2
TR10116|c7_g1
TR5041|c17_g1
TR2797|c5_g1
TR17901|c1_g1
TR3914|c2_g1
TR21710|c1_g1
TR31514|c4_g1
TR38932|c5_g1
TR21332|c3_g1
TR9051|c7_g1
TR6775|c8_g2
TR7707|c1_g1
TR33623|c0_g1
TR15305|c10_g1
TR23986|c2_g2
TR37972|c0_g1
TR32255|c2_g2
TR22026|c1_g1
TR1218|c0_g1
TR31882|c1_g2
TR23295|c0_g1
TR32394|c1_g2
TR23905|c5_g1
TR9069|c11_g1
TR34842|c3_g1
TR26398|c1_g1
TR991|c0_g1
TR32216|c17_g1
TR2196|c6_g1
TR1459|c14_g1
TR39367|c1_g1
TR34043|c0_g1
TR13735|c2_g1
TR32242|c5_g1
TR9198|c3_g1
TR34799|c0_g2
TR11027|c9_g1
TR19553|c0_g2
TR36732|c1_g1
TR9442|c4_g1
TR26995|c1_g1
TR24037|c2_g1
TR3215|c1_g1
TR32282|c1_g1
TR8099|c0_g1
TR9086|c1_g1
TR32491|c2_g1
TR34120|c11_g1
TR27772|c0_g2
TR12873|c0_g1
TR37802|c0_g2
TR32215|c21_g1
TR35470|c0_g1
TR24031|c6_g1
TR7523|c1_g1
TR15923|c9_g1
TR22925|c9_g1
TR7941|c8_g1
TR2764|c2_g1
TR3276|c0_g1
TR31271|c9_g1
TR27836|c0_g1
TR2770|c3_g1
TR31271|c13_g1
TR15976|c1_g1
TR15920|c18_g1
TR9414|c10_g1
TR23954|c1_g2
TR13717|c14_g1
TR23949|c6_g1
TR17836|c2_g1
TR13724|c1_g1
TR29498|c0_g1
TR16118|c0_g1
TR35863|c1_g1
TR33316|c1_g1
TR13720|c3_g1
TR13634|c1_g1
TR38620|c0_g1
TR31286|c3_g2
TR25548|c0_g1
TR30812|c19_g1
TR1934|c0_g1
TR3086|c0_g1
TR16278|c0_g1
TR4169|c1_g1
TR23903|c11_g1
TR23859|c4_g3
TR7880|c3_g1
TR877|c3_g1
TR29724|c0_g1
TR8521|c10_g1
TR3617|c0_g1
TR34042|c6_g1
TR2807|c4_g1
TR9069|c18_g1
TR37590|c0_g1
TR27061|c0_g1
TR1448|c11_g1
TR150|c0_g1
TR36343|c6_g1
TR9477|c0_g1
TR2735|c2_g1
TR17873|c1_g1
TR9468|c0_g1
TR19838|c11_g1
TR2177|c3_g1
TR17944|c0_g3
TR10111|c11_g2
TR30432|c0_g1
TR18007|c3_g2
TR29825|c0_g1
TR21764|c1_g1
TR29187|c7_g1
TR32324|c8_g1
TR1404|c2_g4
TR31469|c0_g1
TR15825|c0_g1
TR10976|c2_g2
TR24016|c5_g1
TR10117|c17_g1
TR2215|c19_g1
TR6468|c1_g2
TR23352|c0_g2
TR24050|c7_g2
TR2172|c9_g1
TR15274|c8_g1
TR19689|c1_g1
TR6140|c7_g2
TR25118|c0_g1
TR6571|c3_g2
TR32140|c11_g1
TR15077|c0_g2
TR663|c0_g1
TR38963|c6_g2
TR14662|c1_g1
TR15961|c8_g1
TR22298|c2_g1
TR34846|c2_g1
TR29840|c0_g1
TR2161|c1_g1
TR17866|c13_g1
TR32232|c15_g1
TR17971|c4_g1
TR10178|c7_g2
TR29136|c3_g1
TR299|c1_g1
TR13742|c7_g2
TR32495|c2_g1
TR3872|c15_g1
TR23217|c0_g2
TR17970|c0_g2
TR26432|c0_g1
TR34804|c1_g2
TR2181|c1_g3
TR2165|c6_g2
TR9105|c7_g3
TR9403|c2_g3
TR6474|c1_g1
TR20357|c0_g1
TR15319|c11_g1
TR38285|c0_g1
TR3891|c0_g1
TR10238|c0_g1
TR3877|c1_g2
TR33629|c2_g1
TR33331|c1_g2
TR11509|c2_g1
TR21459|c5_g1
TR29179|c9_g1
TR2186|c4_g2
TR23973|c11_g1
TR31289|c7_g1
TR5030|c25_g1
TR19861|c26_g1
TR25575|c4_g1
TR29197|c0_g1
TR18910|c1_g1
TR3922|c4_g5
TR21790|c1_g1
TR30721|c1_g1
TR6610|c23_g1
TR21722|c25_g1
TR10200|c4_g1
TR32197|c9_g1
TR32299|c6_g1
TR37001|c6_g3
TR29151|c0_g1
TR6606|c0_g2
TR32210|c6_g1
TR2758|c3_g2
TR26382|c9_g1
TR6415|c8_g2
TR21780|c1_g4
TR10211|c0_g2
TR36143|c0_g2
TR7916|c3_g2
TR10109|c15_g1
TR24879|c21_g1
TR28002|c0_g2
TR7783|c1_g1
TR32312|c0_g2
TR6881|c0_g1
TR15275|c16_g1
TR33261|c0_g1
TR15268|c6_g1
TR29826|c0_g1
TR12701|c0_g1
TR15998|c16_g1
TR9534|c0_g1
TR26434|c11_g1
TR36370|c8_g1
TR5101|c6_g1
TR19129|c0_g1
TR8523|c2_g1
TR22859|c0_g2
TR21866|c0_g1
TR32554|c1_g2
TR30810|c4_g1
TR14981|c0_g2
TR36975|c1_g2
TR30479|c0_g1
TR32258|c5_g1
TR2187|c13_g1
TR9420|c4_g4
TR18211|c1_g2
TR9076|c4_g1
TR22253|c20_g1
TR244|c1_g1
TR10111|c15_g1
TR25600|c7_g1
TR2186|c1_g2
TR16132|c0_g1
TR3924|c6_g2
TR32296|c4_g1
TR6445|c5_g1
TR34775|c8_g1
TR24849|c5_g3
TR36555|c1_g2
TR7877|c2_g1
TR9216|c10_g2
TR652|c0_g1
TR34066|c5_g2
TR17880|c1_g1
TR671|c0_g1
TR36150|c0_g2
TR31275|c18_g1
TR6548|c11_g1
TR23987|c10_g3
TR34113|c1_g1
TR24015|c14_g1
TR23956|c0_g2
TR30681|c0_g1
TR23997|c17_g1
TR15269|c4_g1
TR17759|c1_g1
TR2200|c7_g1
TR17761|c0_g2
TR30829|c20_g1
TR8552|c0_g2
TR10729|c0_g1
TR3938|c2_g3
TR25583|c0_g2
TR31839|c0_g1
TR10718|c0_g1
TR3119|c0_g1
TR17602|c1_g1
TR23989|c7_g1
TR28747|c0_g1
TR25574|c11_g3
TR1448|c7_g1
TR17905|c16_g1
TR13724|c2_g1
TR6122|c8_g1
TR7765|c3_g1
TR18829|c0_g1
TR25538|c9_g1
TR6588|c11_g1
TR18190|c6_g3
TR34792|c3_g1
TR9068|c3_g1
TR6161|c9_g1
TR8489|c1_g1
TR9110|c1_g1
TR2745|c6_g2
TR2374|c1_g1
TR9456|c9_g2
TR10766|c0_g1
TR3673|c1_g1
TR13742|c11_g1
TR6469|c4_g1
TR20814|c0_g1
TR10202|c5_g1
TR972|c0_g1
TR2746|c6_g1
TR30856|c4_g1
TR20094|c1_g1
TR13667|c8_g1
TR27373|c0_g1
TR30847|c4_g1
TR30837|c4_g2
TR19832|c9_g1
TR6618|c8_g1
TR7774|c0_g3
TR21112|c0_g1
TR18433|c0_g1
TR36196|c1_g2
TR32176|c5_g1
TR3872|c8_g2
TR32251|c5_g3
TR3942|c3_g1
TR21754|c7_g1
TR29836|c0_g1
TR11017|c0_g1
TR11852|c0_g1
TR36151|c15_g1
TR34762|c12_g2
TR24050|c17_g1
TR38310|c1_g1
TR6571|c0_g2
TR30419|c2_g1
TR31265|c0_g2
TR34043|c1_g1
TR34076|c8_g1
TR14616|c1_g1
TR1403|c23_g1
TR17977|c5_g1
TR38847|c0_g1
TR22275|c0_g1
TR27975|c1_g1
TR15967|c1_g1
TR26557|c0_g1
TR6552|c1_g1
TR32171|c1_g1
TR14563|c0_g1
TR30829|c4_g2
TR32112|c1_g1
TR19910|c3_g3
TR22881|c1_g1
TR36996|c3_g2
TR2772|c13_g1
TR13956|c1_g1
TR8503|c9_g1
TR32282|c9_g2
TR32502|c7_g1
TR21748|c0_g1
TR33380|c0_g1
TR23855|c3_g2
TR32565|c9_g1
TR19885|c3_g1
TR21752|c6_g1
TR9929|c1_g1
TR10205|c5_g4
TR27237|c0_g1
TR19249|c2_g1
TR19915|c3_g2
TR3870|c15_g1
TR13684|c7_g1
TR2783|c10_g1
TR2718|c17_g1
TR34795|c12_g1
TR3951|c4_g1
TR24947|c0_g1
TR2785|c7_g2
TR17459|c1_g1
TR22869|c2_g1
TR18167|c3_g1
TR18116|c1_g1
TR2723|c14_g1
TR32140|c21_g1
TR33530|c0_g1
TR23971|c10_g1
TR6545|c11_g4
TR36688|c1_g1
TR38120|c0_g1
TR23692|c0_g1
TR32521|c14_g1
TR1462|c7_g1
TR7922|c0_g1
TR29089|c0_g1
TR6554|c8_g1
TR291|c0_g1
TR1471|c14_g1
TR1567|c0_g2
TR9910|c2_g1
TR31891|c0_g2
TR6625|c3_g4
TR10870|c1_g1
TR29106|c3_g2
TR26997|c0_g1
TR9111|c9_g2
TR36220|c0_g1
TR9762|c0_g1
TR34100|c1_g2
TR23880|c24_g1
TR33799|c0_g1
TR38914|c9_g1
TR24750|c0_g1
TR36598|c1_g1
TR23906|c1_g2
TR13739|c12_g1
TR11008|c6_g1
TR29128|c0_g2
TR9240|c14_g1
TR37046|c14_g1
TR26576|c0_g1
TR29132|c13_g1
TR1178|c1_g1
TR24845|c0_g1
TR14012|c1_g2
TR29198|c3_g2
TR25564|c5_g1
TR11437|c0_g1
TR34774|c3_g2
TR2144|c11_g2
TR22092|c2_g1
TR30855|c7_g1
TR38896|c1_g1
TR3905|c0_g2
TR7763|c6_g1
TR18169|c6_g1
TR7572|c1_g1
TR37333|c0_g1
TR16236|c0_g1
TR13741|c15_g1
TR29117|c6_g2
TR1476|c15_g1
TR28390|c1_g1
TR34790|c1_g1
TR18857|c0_g1
TR17682|c0_g1
TR625|c1_g1
TR34751|c1_g1
TR34795|c4_g2
TR6978|c0_g2
TR9417|c2_g1
TR34781|c0_g1
TR26516|c0_g1
TR7739|c2_g3
TR3942|c1_g1
TR30844|c33_g1
TR38965|c12_g2
TR875|c0_g1
TR38914|c14_g1
TR18146|c0_g2
TR5041|c19_g1
TR30811|c6_g1
TR8514|c9_g1
TR5054|c13_g1
TR5060|c6_g5
TR32661|c0_g1
TR39227|c0_g1
TR15266|c3_g2
TR10169|c3_g2
TR8551|c7_g1
TR39536|c0_g1
TR2143|c6_g1
TR34126|c0_g1
TR26395|c3_g1
TR1450|c10_g1
TR23341|c6_g1
TR3802|c0_g1
TR34095|c1_g1
TR31204|c0_g3
TR22858|c2_g3
TR32343|c0_g3
TR7703|c3_g3
TR28038|c0_g1
TR17833|c8_g1
TR26418|c1_g1
TR38944|c10_g2
TR18943|c0_g2
TR32318|c6_g1
TR6412|c1_g1
TR29164|c4_g1
TR34338|c0_g1
TR18213|c0_g2
TR26445|c11_g1
TR32542|c3_g2
TR9036|c4_g1
TR13665|c13_g1
TR18139|c4_g1
TR24005|c2_g1
TR21775|c3_g2
TR32536|c11_g1
TR15934|c9_g1
TR34068|c3_g1
TR15980|c4_g1
TR18219|c15_g1
TR7715|c0_g2
TR24025|c7_g1
TR21449|c0_g1
TR32322|c0_g1
TR34802|c10_g1
TR23288|c1_g1
TR19356|c1_g1
TR9486|c9_g1
TR9106|c0_g2
TR38281|c0_g3
TR640|c4_g1
TR38975|c0_g2
TR13716|c12_g2
TR8525|c1_g2
TR9411|c5_g2
TR31296|c3_g2
TR9914|c1_g1
TR5049|c4_g1
TR32536|c14_g2
TR32286|c9_g1
TR231|c2_g1
TR36160|c0_g1
TR38476|c0_g1
TR36412|c3_g6
TR2179|c7_g1
TR36350|c3_g1
TR19874|c3_g2
TR9123|c2_g1
TR27360|c0_g3
TR25574|c17_g1
TR228|c0_g2
TR19874|c7_g1
TR17388|c0_g1
TR6142|c3_g1
TR8252|c0_g1
TR10132|c6_g1
TR32186|c2_g1
TR21287|c0_g2
TR23938|c1_g2
TR1595|c0_g2
TR21698|c13_g1
TR24045|c10_g3
TR20605|c0_g1
TR24024|c15_g2
TR39152|c0_g1
TR17819|c9_g1
TR2233|c2_g1
TR38916|c0_g1
TR2230|c8_g2
TR2856|c0_g1
TR26626|c0_g1
TR14619|c1_g1
TR15283|c0_g1
TR34058|c0_g1
TR8887|c0_g1
TR31880|c0_g1
TR13444|c0_g1
TR9241|c0_g2
TR22058|c2_g1
TR3957|c4_g1
TR21755|c1_g2
TR21769|c0_g1
TR17342|c0_g1
TR17833|c2_g1
TR20356|c0_g1
TR19886|c5_g1
TR9270|c1_g2
TR36434|c6_g1
TR6125|c8_g1
TR13417|c0_g1
TR23269|c2_g1
TR36669|c1_g1
TR32013|c0_g1
TR25829|c0_g1
TR10742|c1_g1
TR23958|c5_g1
TR13682|c23_g1
TR25015|c1_g1
TR25517|c5_g1
TR38940|c0_g3
TR24854|c0_g2
TR24036|c1_g3
TR23367|c12_g2
TR2725|c2_g1
TR7763|c4_g2
TR19164|c0_g1
TR5047|c5_g1
TR20130|c0_g1
TR24014|c1_g2
TR18198|c8_g1
TR2477|c0_g1
TR7792|c2_g1
TR38044|c0_g1
TR19889|c5_g2
TR15314|c7_g1
TR6091|c15_g1
TR15907|c1_g1
TR4880|c0_g1
TR33635|c0_g1
TR29411|c1_g1
TR13141|c1_g1
TR10111|c12_g2
TR8502|c12_g1
TR37062|c1_g1
TR34807|c2_g5
TR23963|c10_g5
TR11027|c5_g2
TR6147|c10_g1
TR32193|c0_g1
TR9411|c5_g1
TR21731|c0_g1
TR11003|c19_g1
TR8513|c2_g2
TR36362|c5_g1
TR30786|c11_g1
TR7941|c4_g1
TR6481|c11_g1
TR29068|c2_g1
TR21638|c0_g1
TR36966|c4_g1
TR21281|c1_g3
TR30582|c0_g1
TR11056|c6_g1
TR2108|c0_g1
TR6734|c0_g2
TR7919|c1_g1
TR29188|c10_g3
TR19548|c0_g1
TR9110|c3_g1
TR17877|c2_g2
TR17814|c1_g1
TR37318|c0_g1
TR27852|c0_g1
TR26472|c9_g2
TR13723|c7_g1
TR32278|c4_g1
TR38241|c0_g1
TR3944|c4_g1
TR15277|c3_g1
TR26541|c0_g2
TR18175|c0_g1
TR34812|c2_g1
TR22065|c0_g1
TR36213|c4_g2
TR34769|c14_g1
TR32565|c7_g1
TR11676|c1_g1
TR23580|c0_g1
TR5091|c4_g1
TR11009|c6_g5
TR7738|c6_g1
TR951|c1_g1
TR38888|c7_g1
TR11019|c8_g1
TR6775|c3_g1
TR2221|c13_g1
TR37854|c0_g1
TR30843|c11_g1
TR37031|c3_g1
TR17416|c6_g1
TR32935|c0_g1
TR9260|c15_g1
TR38922|c0_g1
TR19843|c0_g1
TR1405|c4_g2
TR17908|c14_g1
TR32240|c9_g1
TR14980|c2_g1
TR9074|c8_g1
TR21722|c2_g1
TR2358|c1_g1
TR18146|c5_g2
TR33919|c0_g1
TR25574|c1_g2
TR19843|c2_g1
TR30792|c0_g1
TR8260|c0_g2
TR27242|c0_g1
TR9193|c1_g1
TR3941|c5_g1
TR10108|c9_g1
TR10250|c0_g1
TR6478|c4_g3
TR13977|c0_g2
TR18822|c0_g1
TR34995|c0_g1
TR2785|c15_g1
TR17852|c10_g1
TR3929|c5_g3
TR1071|c1_g1
TR226|c0_g2
TR26453|c3_g1
TR6079|c9_g1
TR4109|c0_g1
TR9117|c0_g1
TR19907|c1_g1
TR30855|c11_g1
TR3953|c3_g1
TR23920|c13_g1
TR31761|c0_g1
TR15693|c4_g1
TR38942|c0_g1
TR216|c13_g1
TR27062|c1_g1
TR11004|c16_g1
TR21410|c0_g1
TR13686|c15_g1
TR38971|c8_g1
TR24043|c2_g1
TR10995|c9_g1
TR6389|c5_g2
TR13658|c2_g1
TR9202|c5_g2
TR27001|c0_g1
TR7709|c4_g1
TR27473|c0_g1
TR21364|c4_g4
TR32224|c12_g1
TR37839|c0_g1
TR1402|c3_g2
TR951|c2_g1
TR26377|c0_g2
TR17816|c6_g2
TR9957|c0_g1
TR36397|c1_g3
TR2353|c1_g1
TR25537|c2_g1
TR18862|c0_g1
TR23379|c4_g4
TR23375|c2_g1
TR6157|c0_g1
TR17908|c6_g2
TR18190|c16_g1
TR5820|c1_g1
TR30775|c2_g1
TR25575|c1_g1
TR22441|c0_g2
TR17639|c0_g1
TR21781|c3_g1
TR776|c0_g1
TR7958|c5_g1
TR10160|c23_g1
TR36362|c8_g1
TR29000|c0_g1
TR38917|c6_g1
TR7709|c0_g1
TR30305|c0_g1
TR27148|c0_g1
TR9484|c4_g1
TR6476|c6_g1
TR15940|c8_g1
TR28296|c1_g1
TR13716|c20_g1
TR36374|c2_g1
TR17820|c6_g1
TR36377|c10_g1
TR36343|c2_g2
TR27406|c0_g1
TR14979|c1_g1
TR6110|c8_g3
TR33204|c0_g1
TR6860|c0_g1
TR27148|c1_g1
TR13745|c6_g1
TR6119|c16_g1
TR32314|c3_g1
TR29457|c0_g1
TR8996|c0_g1
TR19896|c4_g2
TR10867|c0_g1
TR15243|c2_g1
TR11027|c5_g4
TR33515|c0_g2
TR6085|c7_g2
TR23391|c8_g1
TR6083|c6_g1
TR33569|c3_g1
TR9191|c14_g2
TR15985|c7_g1
TR15906|c1_g1
TR4338|c0_g1
TR6578|c8_g1
TR29876|c1_g1
TR17859|c1_g1
TR2823|c0_g3
TR19024|c0_g1
TR36384|c16_g1
TR9108|c7_g1
TR2224|c13_g1
TR25529|c3_g4
TR1441|c1_g2
TR12840|c0_g1
TR3265|c7_g1
TR62|c0_g1
TR14218|c0_g2
TR17967|c0_g2
TR2172|c10_g2
TR18009|c0_g1
TR17844|c4_g2
TR34840|c3_g1
TR6546|c7_g3
TR9422|c1_g1
TR1346|c0_g1
TR32392|c0_g1
TR22744|c0_g1
TR5045|c0_g2
TR36980|c0_g2
TR7043|c2_g1
TR29164|c2_g1
TR21777|c0_g5
TR18171|c1_g3
TR19889|c11_g1
TR10164|c1_g1
TR6599|c2_g5
TR22418|c0_g1
TR34803|c3_g2
TR11012|c7_g5
TR10980|c10_g1
TR19877|c12_g3
TR33570|c1_g1
TR30500|c1_g1
TR6163|c1_g1
TR31271|c12_g1
TR23868|c6_g1
TR33095|c0_g1
TR36364|c5_g2
TR24928|c1_g1
TR6562|c0_g1
TR25525|c3_g4
TR7707|c5_g2
TR36399|c11_g2
TR34345|c1_g1
TR16917|c0_g1
TR24028|c18_g1
TR36160|c3_g2
TR38905|c8_g1
TR18985|c0_g1
TR23889|c13_g1
TR22293|c0_g1
TR36222|c6_g2
TR33492|c0_g1
TR8469|c4_g1
TR27182|c0_g1
TR36237|c1_g1
TR32213|c14_g1
TR21746|c6_g2
TR6401|c5_g1
TR18855|c0_g2
TR36140|c2_g1
TR32228|c5_g2
TR2776|c6_g2
TR17517|c0_g1
TR37026|c1_g3
TR10983|c1_g5
TR36199|c8_g1
TR1494|c0_g2
TR2168|c3_g4
TR3953|c0_g1
TR21502|c0_g2
TR15831|c0_g1
TR1764|c1_g2
TR24030|c2_g1
TR9270|c13_g1
TR3924|c0_g1
TR14609|c0_g1
TR17441|c0_g2
TR1031|c0_g1
TR25560|c1_g1
TR34756|c4_g1
TR21751|c2_g1
TR9457|c10_g1
TR37032|c5_g1
TR17945|c0_g1
TR19235|c0_g1
TR8489|c4_g1
TR12522|c0_g1
TR25552|c6_g1
TR9030|c10_g1
TR16173|c2_g1
TR623|c1_g1
TR18665|c0_g2
TR30800|c15_g1
TR30487|c0_g1
TR7940|c0_g2
TR17867|c2_g1
TR32169|c5_g1
TR3281|c0_g2
TR32177|c4_g1
TR7798|c3_g1
TR21745|c0_g3
TR17928|c7_g1
TR15569|c0_g1
TR1476|c18_g1
TR28491|c0_g1
TR15305|c6_g1
TR5084|c4_g3
TR6548|c2_g1
TR13680|c3_g1
TR23393|c3_g2
TR18215|c5_g1
TR29164|c0_g2
TR36374|c3_g1
TR23996|c9_g1
TR15113|c1_g1
TR32294|c2_g1
TR6432|c8_g2
TR20292|c0_g1
TR14824|c0_g1
TR23927|c6_g1
TR6091|c24_g1
TR7285|c0_g2
TR19644|c1_g1
TR6416|c20_g1
TR39499|c1_g1
TR7943|c1_g2
TR36355|c0_g2
TR31271|c7_g1
TR23675|c0_g1
TR32193|c1_g1
TR6805|c5_g1
TR10120|c25_g1
TR29125|c7_g2
TR13550|c0_g1
TR23955|c16_g1
TR7790|c11_g1
TR13670|c4_g3
TR31275|c2_g1
TR2777|c5_g4
TR32536|c21_g1
TR36365|c10_g3
TR19877|c11_g2
TR15959|c12_g1
TR23930|c10_g1
TR26451|c12_g1
TR22880|c1_g2
TR7962|c0_g1
TR7025|c0_g2
TR21704|c0_g1
TR15260|c0_g1
TR32374|c1_g1
TR32560|c5_g1
TR32224|c7_g2
TR23341|c1_g2
TR10881|c0_g1
TR36341|c9_g1
TR36354|c22_g1
TR38888|c0_g1
TR17644|c0_g1
TR3941|c16_g1
TR21722|c15_g2
TR17913|c13_g1
TR16363|c0_g1
TR34755|c15_g1
TR32560|c1_g2
TR18157|c14_g1
TR36341|c1_g1
TR7241|c1_g1
TR2171|c10_g1
TR29141|c0_g2
TR10849|c0_g2
TR6615|c12_g2
TR32220|c8_g2
TR8482|c15_g1
TR6112|c9_g2
TR9117|c12_g1
TR1450|c8_g1
TR17900|c5_g1
TR7883|c2_g1
TR21705|c6_g1
TR17950|c0_g1
TR8454|c1_g2
TR32152|c3_g1
TR36368|c4_g1
TR2839|c0_g3
TR18229|c4_g4
TR6139|c10_g2
TR15762|c1_g1
TR17855|c5_g1
TR32275|c17_g1
TR11016|c4_g2
TR5553|c0_g1
TR13755|c10_g2
TR6583|c8_g1
TR988|c2_g1
TR17841|c3_g1
TR22675|c0_g1
TR13678|c6_g1
TR7785|c11_g2
TR30804|c1_g1
TR32248|c11_g1
TR6560|c0_g1
TR13662|c5_g1
TR3395|c0_g1
TR17831|c16_g1
TR26379|c4_g1
TR26408|c6_g2
TR12331|c0_g1
TR13752|c12_g1
TR37024|c8_g4
TR1372|c0_g1
TR32322|c2_g1
TR32521|c3_g1
TR23953|c5_g4
TR28773|c0_g1
TR32486|c3_g1
TR10205|c1_g1
TR36988|c3_g1
TR38888|c15_g1
TR14018|c1_g1
TR1476|c3_g1
TR33019|c1_g1
TR6094|c2_g1
TR2727|c3_g1
TR22217|c0_g1
TR37177|c0_g1
TR36352|c15_g1
TR1822|c4_g1
TR26445|c2_g2
TR9065|c5_g3
TR29170|c3_g1
TR21335|c1_g1
TR32148|c18_g1
TR9459|c4_g1
TR8525|c7_g1
TR39520|c1_g1
TR38629|c2_g1
TR11015|c11_g1
TR32377|c0_g1
TR1883|c0_g1
TR6157|c14_g1
TR6438|c5_g1
TR36407|c4_g5
TR84|c0_g1
TR8256|c1_g2
TR37006|c3_g2
TR35503|c1_g3
TR9087|c6_g1
TR21314|c0_g1
TR32520|c7_g1
TR13667|c8_g2
TR19241|c1_g1
TR29184|c11_g1
TR23931|c17_g1
TR803|c0_g1
TR32329|c1_g1
TR10121|c8_g3
TR19867|c8_g1
TR18004|c11_g1
TR2177|c11_g1
TR8458|c2_g1
TR22929|c0_g1
TR24919|c0_g2
TR39559|c0_g1
TR15993|c6_g5
TR17928|c22_g1
TR30831|c3_g2
TR22322|c0_g2
TR9466|c0_g1
TR7917|c1_g1
TR36361|c11_g2
TR8465|c0_g2
TR32556|c2_g3
TR27415|c0_g1
TR17416|c0_g2
TR9244|c1_g2
TR23371|c0_g1
TR9241|c10_g1
TR11060|c0_g1
TR17452|c0_g2
TR31248|c0_g1
TR38946|c10_g1
TR6099|c8_g3
TR34848|c1_g1
TR23343|c5_g2
TR3931|c5_g1
TR30776|c9_g1
TR23327|c11_g3
TR34834|c0_g4
TR23344|c1_g1
TR14146|c3_g1
TR9194|c19_g1
TR31233|c1_g1
TR23596|c0_g1
TR5094|c3_g1
TR1450|c2_g2
TR9559|c0_g4
TR6600|c12_g1
TR9222|c3_g1
TR29861|c2_g1
TR38932|c5_g3
TR15275|c1_g1
TR21333|c1_g1
TR22314|c0_g3
TR38293|c3_g1
TR11044|c2_g3
TR15312|c2_g1
TR6588|c1_g2
TR32183|c9_g1
TR1433|c9_g2
TR38335|c0_g3
TR15252|c2_g1
TR23671|c2_g1
TR3954|c13_g1
TR16935|c0_g1
TR1748|c1_g1
TR7915|c0_g1
TR1474|c17_g1
TR34953|c0_g2
TR9068|c18_g1
TR33824|c0_g1
TR24448|c0_g1
TR28485|c0_g2
TR6566|c10_g1
TR2182|c7_g1
TR15266|c10_g1
TR21654|c1_g1
TR30812|c22_g1
TR34721|c2_g1
TR1476|c4_g1
TR29136|c1_g2
TR36387|c9_g2
TR19832|c6_g1
TR34131|c2_g2
TR3953|c2_g2
TR33940|c0_g1
TR35896|c0_g2
TR10188|c0_g2
TR6610|c14_g1
TR19881|c1_g2
TR32534|c2_g3
TR19326|c1_g1
TR36418|c9_g1
TR8496|c1_g3
TR1473|c9_g1
TR33205|c1_g1
TR28366|c0_g2
TR2175|c0_g1
TR17835|c6_g1
TR9425|c1_g1
TR23885|c9_g1
TR32253|c5_g1
TR6349|c0_g1
TR29146|c3_g1
TR25606|c7_g1
TR11015|c19_g1
TR32306|c15_g1
TR38545|c0_g1
TR19697|c3_g1
TR2207|c10_g1
TR30392|c2_g1
TR20879|c0_g1
TR8515|c3_g2
TR17940|c0_g1
TR36424|c11_g1
TR6179|c0_g1
TR2450|c2_g1
TR6555|c5_g1
TR9493|c2_g1
TR5077|c5_g1
TR2903|c1_g2
TR6551|c4_g2
TR32476|c1_g1
TR10195|c12_g1
TR23902|c1_g1
TR34765|c11_g1
TR6570|c15_g1
TR32292|c0_g1
TR24884|c19_g1
TR17815|c2_g1
TR10123|c22_g1
TR2749|c14_g1
TR7916|c6_g1
TR28421|c0_g1
TR33789|c0_g1
TR15937|c6_g1
TR6417|c0_g2
TR2748|c2_g1
TR32587|c1_g1
TR19902|c2_g2
TR24418|c0_g1
TR22038|c0_g3
TR17962|c0_g2
TR3924|c5_g1
TR19883|c1_g3
TR13660|c7_g1
TR28424|c0_g1
TR23376|c21_g1
TR29157|c6_g2
TR9183|c5_g1
TR36365|c9_g2
TR32137|c6_g2
TR6165|c8_g1
TR17974|c6_g3
TR1433|c4_g2
TR22831|c0_g1
TR9778|c1_g1
TR31253|c15_g1
TR13716|c15_g1
TR9429|c2_g2
TR6438|c7_g2
TR14649|c0_g1
TR19839|c5_g5
TR32282|c13_g1
TR8494|c10_g1
TR6429|c17_g1
TR5039|c11_g4
TR32221|c5_g1
TR31863|c3_g2
TR10|c0_g1
TR37022|c0_g2
TR25536|c11_g2
TR9942|c0_g1
TR38300|c0_g1
TR32303|c9_g1
TR31098|c1_g1
TR10448|c0_g1
TR32231|c1_g2
TR38903|c9_g1
TR9215|c6_g3
TR3875|c9_g1
TR14926|c0_g1
TR20279|c0_g1
TR9191|c15_g1
TR16108|c0_g1
TR36216|c1_g1
TR32294|c0_g2
TR5043|c13_g1
TR20095|c1_g2
TR6548|c0_g1
TR3870|c28_g1
TR36609|c0_g1
TR11143|c0_g1
TR19900|c0_g1
TR31917|c23_g1
TR16331|c0_g1
TR32152|c9_g1
TR1411|c12_g1
TR9192|c4_g2
TR3945|c21_g1
TR8501|c14_g1
TR32251|c8_g1
TR23185|c0_g1
TR2179|c3_g1
TR7261|c0_g1
TR251|c3_g1
TR23319|c21_g1
TR38946|c13_g2
TR10989|c10_g1
TR15977|c6_g1
TR7762|c6_g1
TR21720|c0_g1
TR19844|c15_g1
TR9112|c5_g1
TR32144|c2_g2
TR31204|c4_g1
TR7716|c15_g1
TR31247|c1_g1
TR23964|c6_g4
TR6160|c3_g1
TR33193|c0_g1
TR6156|c1_g1
TR25578|c6_g1
TR31299|c5_g1
TR8456|c5_g1
