TR37812|c0_g1
TR30871|c4_g1
TR3913|c8_g1
TR26466|c4_g1
TR21351|c0_g1
TR10129|c11_g1
TR30833|c1_g1
TR507|c0_g1
TR9433|c0_g1
TR6582|c14_g1
TR36732|c1_g1
TR9223|c4_g1
TR9469|c4_g1
TR29190|c0_g2
TR21442|c0_g1
TR38931|c8_g1
TR25927|c0_g1
TR5077|c9_g1
TR21898|c0_g1
TR13704|c2_g4
TR6056|c0_g1
TR17844|c6_g1
TR13676|c0_g3
TR38966|c2_g1
TR23886|c2_g2
TR9208|c0_g2
TR26504|c0_g1
TR32239|c4_g2
TR15860|c0_g1
TR9187|c3_g3
TR7581|c3_g1
TR26425|c5_g1
TR2204|c1_g1
TR32585|c0_g1
TR34044|c4_g2
TR31757|c0_g1
TR9093|c1_g2
TR39085|c0_g1
TR32182|c4_g3
TR14177|c0_g1
TR21771|c0_g1
TR38931|c6_g1
TR29666|c0_g1
TR23902|c6_g2
TR17946|c0_g1
TR9485|c8_g1
TR38293|c1_g1
TR19690|c0_g1
TR3286|c0_g2
TR622|c0_g1
TR36143|c0_g1
TR32302|c5_g1
TR1767|c3_g1
TR29190|c0_g3
TR14621|c0_g1
TR17853|c0_g1
TR32615|c0_g1
TR23962|c15_g1
TR6745|c0_g1
TR36486|c0_g1
TR26265|c0_g1
TR6536|c5_g1
TR6459|c4_g1
TR5814|c0_g1
TR9249|c2_g1
TR588|c0_g1
TR2195|c1_g1
TR33347|c0_g1
TR11676|c0_g1
TR27427|c0_g1
TR33940|c0_g1
TR22272|c4_g1
TR24428|c1_g1
TR20551|c0_g1
TR13327|c0_g1
TR10166|c8_g2
TR31470|c1_g2
TR19187|c6_g1
TR23357|c1_g1
TR32192|c9_g3
TR21657|c0_g1
TR14189|c0_g1
TR31270|c0_g1
TR7188|c2_g1
TR26429|c1_g1
TR2224|c0_g2
TR23999|c0_g2
TR1465|c1_g1
TR35074|c0_g2
TR10742|c0_g1
TR23855|c4_g1
TR6467|c3_g1
TR32318|c1_g1
TR7758|c1_g1
TR7337|c0_g1
TR23708|c4_g1
TR32287|c5_g1
TR21744|c5_g1
TR37741|c0_g1
TR2146|c8_g1
TR2812|c4_g1
TR22272|c2_g1
TR22385|c2_g1
TR37768|c0_g1
TR23950|c2_g3
TR18825|c0_g2
TR31898|c0_g1
TR25940|c0_g3
TR6772|c0_g2
TR1403|c7_g1
TR994|c0_g1
TR11037|c1_g3
TR7782|c1_g2
TR15257|c3_g1
TR17283|c0_g1
TR5776|c0_g1
TR10114|c3_g1
TR30080|c0_g1
TR9199|c0_g2
TR26931|c0_g1
TR2539|c0_g1
TR6154|c0_g2
TR308|c0_g1
TR13035|c0_g1
TR27394|c1_g1
TR17442|c0_g3
TR6569|c5_g1
TR7230|c0_g2
TR17506|c0_g1
TR13681|c14_g1
TR34130|c3_g1
TR32381|c0_g1
TR18221|c0_g4
TR7913|c0_g1
TR22207|c0_g1
TR18232|c17_g1
TR38973|c0_g2
TR15911|c1_g1
TR2228|c4_g1
TR27051|c0_g1
TR23365|c1_g1
TR29127|c2_g1
TR26420|c1_g3
TR29182|c2_g3
TR7917|c1_g1
TR9061|c10_g1
TR1049|c1_g1
TR308|c1_g1
TR38443|c0_g1
TR13211|c0_g1
TR31246|c0_g2
TR6567|c4_g3
TR34289|c0_g1
TR16180|c0_g1
TR12360|c0_g2
TR9463|c4_g2
TR4157|c0_g1
TR32556|c1_g2
TR13143|c0_g1
TR22953|c1_g1
TR34904|c1_g1
TR9187|c6_g1
TR10179|c8_g1
TR5039|c10_g1
TR23935|c2_g1
TR9045|c1_g3
TR9458|c3_g1
TR6106|c1_g2
TR6989|c0_g2
TR37817|c0_g1
TR14590|c0_g2
TR13736|c14_g1
TR27404|c3_g1
TR27033|c0_g1
TR31260|c0_g1
TR32545|c3_g1
TR38251|c5_g1
TR15911|c1_g3
TR37081|c0_g1
TR7877|c0_g2
TR32477|c0_g3
TR31291|c0_g1
TR6100|c3_g2
TR3327|c0_g1
TR2233|c2_g1
TR16101|c1_g1
TR19897|c2_g1
TR9798|c0_g1
TR7744|c0_g1
TR29124|c3_g1
TR2812|c1_g1
TR38322|c0_g1
TR13608|c0_g2
TR14106|c0_g1
TR7877|c0_g1
TR8229|c0_g2
TR32258|c5_g3
TR6581|c2_g3
TR23378|c0_g2
TR35503|c1_g3
TR2745|c11_g1
TR29375|c1_g1
TR5035|c2_g3
TR9450|c3_g1
TR32570|c0_g1
TR23091|c1_g1
TR17819|c9_g1
TR35800|c0_g1
TR17896|c3_g3
TR3236|c0_g1
TR31228|c0_g2
TR27422|c1_g1
TR9093|c1_g1
TR29129|c1_g1
TR3871|c3_g1
TR8544|c1_g1
TR23685|c0_g1
TR27872|c2_g1
TR2195|c1_g2
TR13782|c0_g1
TR29054|c0_g1
TR19825|c5_g1
TR13689|c0_g1
TR2365|c0_g1
TR262|c0_g1
TR27003|c0_g1
TR8496|c9_g1
TR6772|c0_g1
TR23864|c3_g1
TR25940|c0_g1
TR7333|c0_g1
TR37004|c1_g1
TR27960|c0_g1
TR7717|c0_g2
TR22314|c0_g1
TR7037|c1_g1
TR10974|c1_g1
TR14911|c0_g1
TR37082|c1_g1
TR13737|c0_g1
TR33690|c0_g1
TR18227|c2_g1
TR32176|c3_g1
TR3965|c0_g1
TR17998|c1_g1
TR37073|c0_g1
TR34796|c4_g2
TR23922|c15_g1
TR11496|c0_g1
TR7290|c1_g1
TR10126|c3_g1
TR6451|c0_g2
TR16624|c1_g1
TR10148|c5_g2
TR15951|c4_g2
TR15131|c0_g1
TR38966|c1_g2
TR24895|c0_g2
TR36159|c0_g1
TR2539|c0_g2
TR8122|c0_g1
TR33569|c3_g1
TR37026|c0_g2
TR9061|c7_g1
TR25583|c6_g1
TR38885|c1_g1
TR626|c0_g2
TR17875|c1_g2
TR25386|c0_g1
TR27427|c1_g2
TR6448|c11_g1
TR32224|c6_g1
TR25830|c0_g1
TR31254|c5_g1
TR846|c0_g1
TR34044|c4_g4
TR29190|c0_g1
TR6089|c1_g1
TR38966|c2_g2
TR3912|c3_g1
TR20105|c0_g1
TR5077|c5_g1
TR23917|c1_g6
TR19304|c1_g1
TR14612|c0_g1
TR194|c0_g1
TR13959|c2_g1
TR3887|c3_g3
TR15702|c0_g2
TR10164|c0_g1
TR32516|c1_g1
TR22916|c0_g1
TR38943|c7_g2
TR37039|c1_g3
TR26529|c1_g1
TR13098|c0_g1
TR10122|c15_g1
TR32182|c3_g1
TR31438|c0_g1
TR26434|c12_g1
TR39096|c0_g1
TR32620|c0_g1
TR22872|c1_g1
TR28333|c0_g2
TR10839|c0_g1
TR23409|c0_g1
TR39352|c0_g1
TR39187|c0_g1
TR7010|c1_g1
TR36435|c7_g3
TR15184|c0_g1
TR17991|c0_g1
TR8499|c0_g1
TR32189|c3_g1
TR2892|c2_g1
TR2490|c0_g1
TR13989|c0_g1
TR38966|c7_g1
TR12662|c0_g1
TR24884|c12_g1
TR35589|c0_g1
TR21740|c4_g1
TR19894|c5_g3
TR17388|c0_g1
TR22897|c3_g2
TR35862|c0_g1
TR39112|c0_g1
TR14184|c0_g1
TR23319|c12_g1
TR5077|c10_g1
TR29174|c1_g2
TR9254|c1_g1
TR32272|c1_g1
TR2745|c1_g1
TR9216|c6_g1
TR30506|c0_g1
TR238|c0_g2
TR6093|c7_g1
TR7399|c0_g1
TR23256|c0_g1
TR6127|c1_g1
TR29861|c1_g1
TR33138|c0_g1
TR1560|c0_g1
TR2797|c7_g1
TR27576|c0_g1
TR7604|c0_g1
TR26410|c5_g4
TR633|c0_g1
TR8499|c3_g1
TR8550|c1_g2
TR4988|c0_g1
TR23920|c0_g1
TR9202|c3_g1
TR29106|c4_g1
TR3221|c0_g1
TR32328|c0_g1
TR17941|c0_g1
TR22669|c0_g1
TR14190|c0_g2
TR21698|c12_g2
TR13350|c0_g1
TR21291|c1_g1
TR2415|c0_g1
TR34102|c0_g1
TR2469|c0_g1
TR6581|c2_g1
TR36211|c2_g1
TR1671|c0_g1
TR10164|c1_g1
TR7758|c1_g2
TR2155|c2_g2
TR8496|c8_g1
TR31843|c0_g1
TR25607|c2_g1
TR2398|c0_g1
TR5109|c5_g1
TR36407|c4_g1
TR11442|c2_g1
TR14101|c1_g1
TR6607|c4_g3
TR6112|c9_g1
TR2477|c2_g1
TR23350|c0_g1
TR36644|c0_g2
TR39397|c0_g2
TR34102|c1_g1
TR19861|c9_g2
TR8538|c4_g1
TR19266|c0_g2
TR3208|c0_g2
TR14606|c0_g1
TR8550|c1_g1
TR32318|c0_g1
TR7913|c1_g1
TR22385|c0_g1
TR1016|c0_g1
TR17838|c1_g1
TR34131|c2_g2
TR15982|c1_g1
TR13756|c0_g1
TR38416|c0_g1
TR10221|c0_g1
TR1405|c4_g1
TR12287|c0_g2
TR21259|c0_g1
TR7350|c0_g1
TR7580|c0_g2
TR14927|c2_g1
TR36743|c1_g1
TR34807|c1_g1
TR23936|c2_g1
TR14927|c3_g1
TR21771|c1_g1
TR6444|c5_g1
TR7717|c4_g1
TR37039|c1_g2
TR19854|c1_g2
TR30802|c0_g2
TR33546|c0_g1
TR32302|c10_g1
TR29174|c1_g1
TR34057|c0_g1
TR2525|c0_g1
TR7046|c0_g1
TR22391|c1_g1
TR38966|c0_g1
TR19854|c3_g2
TR27872|c1_g1
TR841|c0_g1
TR31098|c0_g1
TR16896|c0_g1
TR7172|c0_g1
TR2490|c2_g1
TR29110|c9_g2
TR23713|c0_g1
TR19429|c0_g1
TR20858|c0_g1
TR31835|c1_g2
TR17941|c1_g1
TR9440|c1_g1
TR34563|c0_g1
TR3900|c0_g1
TR9039|c1_g1
TR24848|c1_g1
TR3947|c3_g3
TR24027|c1_g1
TR3928|c4_g1
TR19896|c8_g2
TR19908|c3_g1
TR1691|c0_g1
TR7954|c1_g2
TR7581|c2_g1
TR10122|c3_g2
TR22897|c5_g1
TR7759|c6_g2
TR29182|c2_g2
TR9438|c1_g1
TR35107|c0_g1
TR15918|c6_g2
TR29044|c0_g1
TR34927|c0_g2
TR15255|c12_g1
TR9485|c8_g3
TR36437|c0_g2
TR23262|c0_g1
TR36412|c1_g2
TR32896|c0_g1
TR1470|c0_g2
TR14653|c2_g1
TR21931|c0_g1
TR5029|c0_g2
TR9485|c7_g1
TR39352|c1_g1
TR9061|c1_g1
TR27367|c0_g1
TR5077|c6_g2
TR15707|c0_g3
TR26452|c0_g1
TR9187|c3_g4
TR38266|c0_g2
TR32585|c0_g2
TR3871|c3_g4
TR31448|c1_g1
TR28473|c0_g1
TR227|c0_g1
TR13733|c2_g2
TR8454|c0_g1
TR1011|c1_g1
TR34057|c0_g2
TR7059|c3_g1
TR2224|c0_g1
TR13675|c4_g1
TR30513|c0_g1
TR36320|c0_g1
TR15225|c8_g1
TR23935|c2_g2
TR21744|c5_g2
TR9033|c1_g1
TR6591|c3_g2
TR13959|c0_g1
TR21701|c1_g2
TR33859|c0_g1
TR33671|c0_g2
TR39402|c0_g1
TR36990|c3_g1
TR6626|c1_g3
TR36367|c1_g1
TR31217|c1_g4
TR2850|c0_g1
TR36384|c7_g1
TR5467|c0_g1
TR23389|c5_g2
TR29829|c0_g1
TR38844|c2_g1
TR5206|c0_g1
TR19861|c0_g1
TR15696|c0_g1
TR30871|c3_g1
TR31887|c0_g1
TR14190|c1_g1
TR8548|c7_g4
TR826|c0_g1
TR23683|c0_g2
TR36676|c0_g2
TR18159|c0_g2
TR3900|c0_g2
TR1471|c9_g1
TR22741|c0_g1
TR10996|c0_g2
TR2400|c0_g1
TR33798|c0_g1
TR6127|c1_g2
TR85|c0_g1
TR36320|c0_g2
TR6567|c4_g2
TR9205|c2_g1
TR5029|c0_g1
TR6106|c2_g2
TR10108|c7_g1
TR26462|c5_g1
TR22120|c0_g1
TR24864|c0_g1
TR13704|c2_g5
TR15242|c1_g1
TR2860|c3_g1
TR15919|c7_g3
TR9437|c13_g1
TR29897|c0_g1
TR6393|c5_g1
TR6581|c2_g4
TR23922|c14_g1
TR28407|c0_g2
TR13753|c1_g3
TR38943|c7_g1
TR32533|c1_g1
TR23910|c6_g1
TR38862|c0_g1
TR33701|c0_g1
TR19896|c10_g1
TR3889|c15_g1
TR11476|c1_g1
TR26592|c2_g1
TR32272|c5_g3
TR39085|c0_g2
TR27384|c0_g1
TR28400|c0_g2
TR28025|c0_g1
TR23917|c1_g4
TR37741|c0_g2
TR23925|c5_g1
TR15252|c9_g1
TR11925|c0_g1
TR29861|c0_g1
TR2177|c6_g1
TR23381|c1_g3
TR38204|c1_g1
TR23381|c1_g1
TR5077|c0_g2
TR6100|c3_g1
TR32192|c10_g1
TR9199|c0_g1
TR5077|c1_g1
TR7381|c1_g1
TR33558|c0_g1
TR24860|c0_g2
TR1042|c0_g1
TR30841|c0_g1
TR29129|c2_g1
TR14189|c0_g2
TR6581|c2_g5
TR15831|c0_g1
TR19553|c1_g1
TR35643|c0_g1
TR10148|c2_g1
TR25663|c0_g1
TR31302|c12_g1
TR31098|c1_g1
TR13675|c3_g2
TR1458|c5_g2
TR17442|c0_g1
TR31884|c1_g1
TR5094|c1_g1
TR626|c0_g3
TR3884|c0_g3
TR19825|c6_g2
TR14973|c0_g1
TR9549|c0_g2
TR21020|c0_g1
TR19175|c0_g1
TR23994|c2_g1
TR6591|c3_g1
TR14151|c0_g2
TR301|c0_g1
TR13217|c1_g1
TR9480|c9_g1
TR32641|c0_g2
TR4340|c0_g1
TR23315|c0_g1
TR15094|c0_g1
TR26466|c11_g1
TR37013|c3_g1
TR12575|c0_g1
TR9989|c0_g1
TR36435|c7_g6
TR7557|c0_g2
TR30590|c0_g2
TR6078|c2_g1
TR26455|c20_g1
TR13678|c3_g1
TR30792|c2_g1
TR22304|c0_g1
TR22314|c0_g2
TR38251|c0_g1
TR9416|c4_g4
TR32166|c3_g1
TR30513|c0_g2
TR27085|c1_g1
TR38325|c1_g1
TR21757|c5_g3
TR34772|c3_g2
TR19126|c0_g1
TR39307|c0_g1
TR23914|c0_g1
TR6393|c8_g1
TR4350|c0_g1
TR15718|c11_g1
TR22924|c0_g1
TR11672|c0_g1
TR23984|c8_g1
TR24014|c2_g2
TR31286|c2_g1
TR17719|c0_g1
TR1593|c0_g1
TR34807|c3_g1
TR34337|c0_g2
TR30847|c4_g1
TR22872|c0_g1
TR23259|c0_g1
TR14004|c4_g1
TR3887|c3_g5
TR3194|c0_g1
TR32239|c9_g2
TR19227|c0_g1
TR2775|c3_g3
TR14791|c0_g1
TR7723|c12_g3
TR2761|c4_g1
TR23365|c1_g2
TR36528|c1_g2
TR2875|c0_g1
TR3270|c0_g2
TR27404|c4_g2
TR22829|c4_g1
TR34359|c0_g1
TR6448|c17_g1
TR38251|c1_g1
TR9267|c3_g1
TR20834|c0_g1
TR9485|c8_g4
TR15219|c1_g1
TR15298|c0_g1
TR9115|c2_g1
TR31211|c1_g1
TR9120|c6_g3
TR5876|c0_g1
TR32558|c2_g1
TR15918|c6_g1
TR32143|c1_g1
TR209|c0_g1
TR27686|c0_g1
TR28473|c0_g2
TR12740|c0_g1
TR34076|c5_g1
TR19894|c5_g2
TR34307|c2_g1
TR13676|c0_g1
TR17335|c0_g1
TR14127|c0_g1
TR6450|c12_g1
TR27449|c0_g1
TR34124|c0_g2
TR36234|c2_g1
TR18825|c0_g1
TR38891|c5_g1
TR12123|c0_g1
TR9272|c8_g1
TR6545|c11_g6
TR27365|c1_g1
TR31843|c0_g2
TR38293|c1_g2
TR3868|c1_g1
TR29375|c0_g1
TR6989|c0_g1
TR10148|c7_g1
TR16101|c0_g1
TR2224|c11_g1
TR32204|c0_g2
TR21772|c3_g2
TR18209|c0_g2
TR32484|c0_g2
TR9412|c4_g2
TR6112|c11_g1
TR13756|c2_g1
TR30836|c10_g1
TR33329|c1_g1
TR23375|c2_g3
TR21383|c0_g1
TR29156|c0_g2
TR13684|c7_g2
