"","x"
"934","TR2726|c0_g1"
"935","TR39135|c0_g1"
"936","TR26432|c1_g2"
"937","TR32321|c0_g2"
"938","TR17947|c2_g1"
"939","TR9485|c8_g2"
"940","TR2204|c1_g3"
"941","TR14927|c3_g2"
"942","TR13732|c18_g1"
"943","TR23229|c0_g1"
"944","TR6614|c2_g2"
"945","TR35503|c1_g1"
"946","TR38968|c0_g3"
"947","TR6137|c0_g2"
"948","TR32337|c0_g2"
"949","TR7325|c0_g1"
"950","TR15131|c0_g2"
"951","TR16056|c0_g2"
"952","TR35074|c0_g1"
"953","TR15909|c2_g1"
"954","TR1470|c0_g1"
"955","TR32182|c4_g2"
"956","TR37055|c5_g1"
"957","TR16346|c0_g1"
"958","TR17958|c4_g1"
"959","TR14957|c0_g2"
"960","TR5776|c0_g2"
"961","TR2840|c0_g1"
"962","TR13666|c5_g1"
"963","TR29110|c6_g1"
"964","TR26453|c8_g2"
"965","TR19682|c0_g1"
"966","TR6169|c2_g1"
"967","TR17405|c0_g1"
"968","TR36368|c1_g2"
"969","TR19207|c0_g2"
"970","TR9440|c2_g1"
"971","TR9061|c7_g3"
"972","TR33832|c0_g1"
"973","TR38966|c8_g1"
"974","TR34804|c1_g2"
"975","TR17875|c1_g1"
"976","TR36226|c0_g1"
"977","TR19808|c0_g1"
"978","TR9412|c6_g2"
"979","TR17948|c0_g1"
"980","TR17407|c0_g1"
"981","TR6623|c3_g1"
"982","TR5089|c3_g1"
"983","TR34962|c0_g1"
"984","TR19553|c0_g1"
"985","TR19560|c0_g2"
"986","TR23999|c0_g1"
"987","TR15767|c0_g1"
"988","TR32653|c2_g1"
"989","TR5183|c0_g1"
"990","TR7365|c2_g1"
"991","TR15970|c0_g1"
"992","TR11625|c0_g1"
"993","TR22339|c0_g1"
"994","TR9488|c4_g1"
"995","TR7324|c2_g1"
"996","TR2146|c11_g2"
"997","TR2250|c0_g1"
"998","TR25603|c6_g1"
"999","TR29112|c1_g1"
"1000","TR22897|c2_g1"
"1001","TR2199|c5_g1"
"1002","TR8496|c9_g2"
"1003","TR24033|c0_g5"
"1004","TR1451|c0_g1"
"1005","TR9458|c3_g2"
"1006","TR35965|c0_g1"
"1007","TR24396|c0_g1"
"1008","TR15303|c2_g2"
"1009","TR31509|c0_g1"
"1010","TR39280|c0_g1"
"1011","TR6581|c2_g2"
"1012","TR24054|c8_g2"
"1013","TR26555|c0_g1"
"1014","TR10974|c1_g2"
"1015","TR9488|c12_g1"
"1016","TR21771|c2_g1"
"1017","TR14201|c1_g1"
"1018","TR38966|c4_g5"
"1019","TR29105|c9_g1"
"1020","TR6608|c1_g3"
"1021","TR22269|c0_g2"
"1022","TR34629|c0_g1"
"1023","TR20148|c1_g1"
"1024","TR218|c0_g2"
"1025","TR33671|c0_g1"
"1026","TR23915|c0_g2"
"1027","TR30522|c1_g1"
"1028","TR25514|c5_g2"
"1029","TR31217|c2_g1"
"1030","TR14197|c0_g1"
"1031","TR37004|c1_g2"
"1032","TR19854|c2_g1"
"1033","TR9494|c1_g1"
"1034","TR1416|c1_g2"
"1035","TR9480|c10_g1"
"1036","TR6402|c0_g1"
"1037","TR22332|c1_g1"
"1038","TR23923|c4_g1"
"1039","TR6361|c0_g1"
"1040","TR22872|c0_g2"
"1041","TR25537|c3_g1"
"1042","TR18167|c4_g1"
"1043","TR2828|c2_g2"
"1044","TR36671|c0_g2"
"1045","TR38293|c4_g1"
"1046","TR38293|c2_g2"
"1047","TR29861|c2_g1"
"1048","TR15308|c5_g1"
"1049","TR26666|c0_g1"
"1050","TR3238|c0_g1"
"1051","TR34086|c1_g1"
"1052","TR14415|c0_g1"
"1053","TR9252|c10_g1"
"1054","TR19201|c1_g1"
"1055","TR32318|c0_g2"
"1056","TR15978|c6_g1"
"1057","TR7759|c0_g2"
"1058","TR15982|c1_g3"
"1059","TR34307|c2_g2"
"1060","TR32955|c0_g1"
"1061","TR36368|c2_g2"
"1062","TR26456|c4_g1"
"1063","TR20668|c0_g1"
"1064","TR25607|c2_g2"
"1065","TR2759|c10_g2"
"1066","TR6558|c13_g1"
"1067","TR6607|c4_g4"
"1068","TR12947|c0_g1"
"1069","TR14927|c3_g3"
"1070","TR29192|c1_g1"
"1071","TR2490|c0_g2"
"1072","TR38966|c1_g1"
"1073","TR3221|c0_g2"
"1074","TR38491|c0_g1"
"1075","TR15303|c0_g2"
"1076","TR20363|c0_g1"
"1077","TR39134|c0_g1"
"1078","TR36375|c5_g1"
"1079","TR13149|c0_g2"
"1080","TR37026|c2_g1"
"1081","TR10794|c1_g1"
"1082","TR36554|c0_g2"
"1083","TR15080|c0_g1"
"1084","TR38531|c0_g1"
"1085","TR2346|c0_g1"
"1086","TR31468|c0_g2"
"1087","TR24033|c0_g4"
"1088","TR17372|c0_g1"
"1089","TR13725|c2_g4"
"1090","TR15275|c4_g1"
"1091","TR3914|c6_g2"
"1092","TR22332|c2_g1"
"1093","TR25972|c0_g2"
"1094","TR8148|c0_g1"
"1095","TR38948|c7_g1"
"1096","TR39109|c0_g2"
"1097","TR36368|c0_g1"
"1098","TR6456|c2_g1"
"1099","TR23984|c1_g2"
"1100","TR6996|c0_g1"
"1101","TR13753|c1_g5"
"1102","TR15897|c0_g1"
"1103","TR39337|c0_g1"
"1104","TR39503|c0_g2"
"1105","TR2916|c1_g1"
"1106","TR30801|c0_g2"
"1107","TR6478|c3_g1"
"1108","TR18876|c0_g2"
"1109","TR20670|c0_g1"
"1110","TR32502|c2_g1"
"1111","TR7381|c0_g1"
"1112","TR36208|c1_g1"
"1113","TR14105|c0_g1"
"1114","TR38917|c5_g2"
"1115","TR17925|c0_g2"
"1116","TR2195|c2_g1"
"1117","TR6449|c1_g1"
"1118","TR5074|c4_g1"
"1119","TR19908|c2_g1"
"1120","TR8548|c7_g3"
"1121","TR14989|c0_g1"
"1122","TR7580|c0_g1"
"1123","TR9061|c4_g1"
"1124","TR32189|c4_g1"
"1125","TR23994|c1_g3"
"1126","TR29115|c16_g1"
"1127","TR34295|c0_g2"
"1128","TR14609|c0_g1"
"1129","TR26383|c13_g2"
"1130","TR32284|c10_g1"
"1131","TR29118|c8_g1"
"1132","TR14559|c3_g1"
"1133","TR37768|c1_g1"
"1134","TR28123|c0_g1"
"1135","TR9244|c0_g2"
"1136","TR26471|c7_g1"
"1137","TR10122|c14_g1"
"1138","TR12913|c0_g1"
"1139","TR23864|c3_g2"
"1140","TR9494|c1_g2"
"1141","TR14183|c0_g1"
"1142","TR13269|c1_g1"
"1143","TR27514|c0_g1"
"1144","TR36732|c0_g1"
"1145","TR10148|c5_g3"
"1146","TR23389|c5_g3"
"1147","TR9042|c1_g1"
"1148","TR34829|c3_g2"
"1149","TR2732|c6_g2"
"1150","TR13489|c0_g1"
"1151","TR9485|c4_g2"
"1152","TR23308|c0_g1"
"1153","TR17399|c1_g2"
"1154","TR23966|c4_g1"
"1155","TR11943|c0_g1"
"1156","TR7871|c0_g1"
"1157","TR22682|c0_g1"
"1158","TR2342|c0_g1"
"1159","TR29861|c2_g2"
"1160","TR36202|c0_g1"
"1161","TR37026|c0_g1"
"1162","TR32158|c0_g2"
"1163","TR6169|c2_g2"
"1164","TR24848|c1_g2"
"1165","TR5302|c0_g2"
"1166","TR25537|c4_g2"
"1167","TR15242|c1_g2"
"1168","TR32641|c0_g1"
"1169","TR2270|c0_g1"
"1170","TR27968|c0_g1"
"1171","TR6845|c0_g1"
"1172","TR15950|c8_g1"
"1173","TR3206|c1_g1"
"1174","TR2875|c1_g1"
"1175","TR856|c0_g1"
"1176","TR39503|c0_g1"
"1177","TR631|c1_g1"
"1178","TR11111|c0_g1"
"1179","TR23960|c3_g1"
"1180","TR38290|c2_g1"
"1181","TR7062|c0_g1"
"1182","TR6154|c1_g2"
"1183","TR6112|c9_g3"
"1184","TR38912|c3_g2"
"1185","TR38931|c1_g2"
"1186","TR218|c0_g1"
"1187","TR38754|c0_g1"
"1188","TR6536|c2_g1"
"1189","TR27363|c1_g2"
"1190","TR25550|c0_g1"
"1191","TR22333|c0_g2"
"1192","TR36375|c8_g1"
"1193","TR3886|c2_g3"
"1194","TR10810|c0_g1"
"1195","TR7792|c3_g1"
"1196","TR23917|c1_g3"
"1197","TR23936|c2_g4"
"1198","TR3925|c12_g4"
"1199","TR16005|c0_g1"
"1200","TR25986|c0_g1"
"1201","TR13608|c0_g1"
"1202","TR32272|c1_g2"
"1203","TR36338|c8_g1"
"1204","TR17392|c0_g1"
"1205","TR32182|c4_g1"
"1206","TR34094|c0_g2"
"1207","TR15901|c0_g2"
"1208","TR35093|c0_g1"
"1209","TR17849|c3_g1"
"1210","TR34798|c1_g1"
"1211","TR9476|c4_g2"
"1212","TR19217|c0_g1"
"1213","TR10166|c8_g1"
"1214","TR27793|c0_g1"
"1215","TR26420|c1_g2"
"1216","TR3915|c1_g1"
"1217","TR30862|c11_g1"
"1218","TR38443|c1_g1"
"1219","TR6793|c1_g2"
"1220","TR14991|c0_g1"
"1221","TR2736|c1_g1"
"1222","TR31744|c0_g1"
"1223","TR2916|c0_g1"
"1224","TR1462|c4_g1"
"1225","TR2490|c3_g1"
"1226","TR34077|c3_g1"
"1227","TR29185|c0_g1"
"1228","TR33569|c2_g1"
"1229","TR22374|c1_g1"
"1230","TR18221|c0_g3"
"1231","TR37042|c10_g1"
"1232","TR5106|c0_g2"
"1233","TR38338|c0_g1"
"1234","TR36190|c2_g1"
"1235","TR17934|c0_g1"
"1236","TR26377|c2_g1"
"1237","TR24563|c0_g1"
"1238","TR21736|c8_g1"
"1239","TR15750|c0_g2"
"1240","TR31923|c12_g1"
"1241","TR31923|c14_g1"
"1242","TR29910|c2_g1"
"1243","TR23905|c7_g3"
"1244","TR10160|c23_g1"
"1245","TR14963|c0_g2"
"1246","TR7897|c0_g1"
"1247","TR9904|c1_g1"
"1248","TR5039|c12_g2"
"1249","TR2201|c9_g1"
"1250","TR17951|c3_g1"
"1251","TR23917|c1_g1"
"1252","TR23906|c3_g1"
"1253","TR32144|c5_g3"
"1254","TR7322|c0_g2"
"1255","TR19898|c5_g3"
"1256","TR38322|c0_g2"
"1257","TR10129|c11_g2"
"1258","TR2175|c7_g3"
"1259","TR6480|c1_g2"
"1260","TR2761|c5_g2"
"1261","TR21705|c1_g1"
"1262","TR34762|c9_g2"
"1263","TR7216|c0_g1"
"1264","TR8551|c10_g1"
"1265","TR17834|c1_g2"
"1266","TR6607|c5_g1"
"1267","TR6607|c4_g7"
"1268","TR2156|c0_g2"
"1269","TR9438|c10_g1"
"1270","TR10896|c2_g1"
"1271","TR22302|c0_g2"
"1272","TR14258|c0_g1"
"1273","TR27852|c0_g1"
"1274","TR15959|c10_g1"
"1275","TR37812|c0_g1"
"1276","TR30871|c4_g1"
"1277","TR3913|c8_g1"
"1278","TR26466|c4_g1"
"1279","TR21351|c0_g1"
"1280","TR10129|c11_g1"
"1281","TR30833|c1_g1"
"1282","TR507|c0_g1"
"1283","TR9433|c0_g1"
"1284","TR6582|c14_g1"
"1285","TR36732|c1_g1"
"1286","TR9223|c4_g1"
"1287","TR9469|c4_g1"
"1288","TR29190|c0_g2"
"1289","TR21442|c0_g1"
"1290","TR38931|c8_g1"
"1291","TR25927|c0_g1"
"1292","TR5077|c9_g1"
"1293","TR21898|c0_g1"
"1294","TR13704|c2_g4"
"1295","TR6056|c0_g1"
"1296","TR17844|c6_g1"
"1297","TR13676|c0_g3"
"1298","TR38966|c2_g1"
"1299","TR23886|c2_g2"
"1300","TR9208|c0_g2"
"1301","TR26504|c0_g1"
"1302","TR32239|c4_g2"
"1303","TR15860|c0_g1"
"1304","TR9187|c3_g3"
"1305","TR7581|c3_g1"
"1306","TR26425|c5_g1"
"1307","TR2204|c1_g1"
"1308","TR32585|c0_g1"
"1309","TR34044|c4_g2"
"1310","TR31757|c0_g1"
"1311","TR9093|c1_g2"
"1312","TR39085|c0_g1"
"1313","TR32182|c4_g3"
"1314","TR14177|c0_g1"
"1315","TR21771|c0_g1"
"1316","TR38931|c6_g1"
"1317","TR29666|c0_g1"
"1318","TR23902|c6_g2"
"1319","TR17946|c0_g1"
"1320","TR9485|c8_g1"
"1321","TR38293|c1_g1"
"1322","TR19690|c0_g1"
"1323","TR3286|c0_g2"
"1324","TR622|c0_g1"
"1325","TR36143|c0_g1"
"1326","TR32302|c5_g1"
"1327","TR1767|c3_g1"
"1328","TR29190|c0_g3"
"1329","TR14621|c0_g1"
"1330","TR17853|c0_g1"
"1331","TR32615|c0_g1"
"1332","TR23962|c15_g1"
"1333","TR6745|c0_g1"
"1334","TR36486|c0_g1"
"1335","TR26265|c0_g1"
"1336","TR6536|c5_g1"
"1337","TR6459|c4_g1"
"1338","TR5814|c0_g1"
"1339","TR9249|c2_g1"
"1340","TR588|c0_g1"
"1341","TR2195|c1_g1"
"1342","TR33347|c0_g1"
"1343","TR11676|c0_g1"
"1344","TR27427|c0_g1"
"1345","TR33940|c0_g1"
"1346","TR22272|c4_g1"
"1347","TR24428|c1_g1"
"1348","TR20551|c0_g1"
"1349","TR13327|c0_g1"
"1350","TR10166|c8_g2"
"1351","TR31470|c1_g2"
"1352","TR19187|c6_g1"
"1353","TR23357|c1_g1"
"1354","TR32192|c9_g3"
"1355","TR21657|c0_g1"
"1356","TR14189|c0_g1"
"1357","TR31270|c0_g1"
"1358","TR7188|c2_g1"
"1359","TR26429|c1_g1"
"1360","TR2224|c0_g2"
"1361","TR23999|c0_g2"
"1362","TR1465|c1_g1"
"1363","TR35074|c0_g2"
"1364","TR10742|c0_g1"
"1365","TR23855|c4_g1"
"1366","TR6467|c3_g1"
"1367","TR32318|c1_g1"
"1368","TR7758|c1_g1"
"1369","TR7337|c0_g1"
"1370","TR23708|c4_g1"
"1371","TR32287|c5_g1"
"1372","TR21744|c5_g1"
"1373","TR37741|c0_g1"
"1374","TR2146|c8_g1"
"1375","TR2812|c4_g1"
"1376","TR22272|c2_g1"
"1377","TR22385|c2_g1"
"1378","TR37768|c0_g1"
"1379","TR23950|c2_g3"
"1380","TR18825|c0_g2"
"1381","TR31898|c0_g1"
"1382","TR25940|c0_g3"
"1383","TR6772|c0_g2"
"1384","TR1403|c7_g1"
"1385","TR994|c0_g1"
"1386","TR11037|c1_g3"
"1387","TR7782|c1_g2"
"1388","TR15257|c3_g1"
"1389","TR17283|c0_g1"
"1390","TR5776|c0_g1"
"1391","TR10114|c3_g1"
"1392","TR30080|c0_g1"
"1393","TR9199|c0_g2"
"1394","TR26931|c0_g1"
"1395","TR2539|c0_g1"
"1396","TR6154|c0_g2"
"1397","TR308|c0_g1"
"1398","TR13035|c0_g1"
"1399","TR27394|c1_g1"
"1400","TR17442|c0_g3"
"1401","TR6569|c5_g1"
"1402","TR7230|c0_g2"
"1403","TR17506|c0_g1"
"1404","TR13681|c14_g1"
"1405","TR34130|c3_g1"
"1406","TR32381|c0_g1"
"1407","TR18221|c0_g4"
"1408","TR7913|c0_g1"
"1409","TR22207|c0_g1"
"1410","TR18232|c17_g1"
"1411","TR38973|c0_g2"
"1412","TR15911|c1_g1"
"1413","TR2228|c4_g1"
"1414","TR27051|c0_g1"
"1415","TR23365|c1_g1"
"1416","TR29127|c2_g1"
"1417","TR26420|c1_g3"
"1418","TR29182|c2_g3"
"1419","TR7917|c1_g1"
"1420","TR9061|c10_g1"
"1421","TR1049|c1_g1"
"1422","TR308|c1_g1"
"1423","TR38443|c0_g1"
"1424","TR13211|c0_g1"
"1425","TR31246|c0_g2"
"1426","TR6567|c4_g3"
"1427","TR34289|c0_g1"
"1428","TR16180|c0_g1"
"1429","TR12360|c0_g2"
"1430","TR9463|c4_g2"
"1431","TR4157|c0_g1"
"1432","TR32556|c1_g2"
"1433","TR13143|c0_g1"
"1434","TR22953|c1_g1"
"1435","TR34904|c1_g1"
"1436","TR9187|c6_g1"
"1437","TR10179|c8_g1"
"1438","TR5039|c10_g1"
"1439","TR23935|c2_g1"
"1440","TR9045|c1_g3"
"1441","TR9458|c3_g1"
"1442","TR6106|c1_g2"
"1443","TR6989|c0_g2"
"1444","TR37817|c0_g1"
"1445","TR14590|c0_g2"
"1446","TR13736|c14_g1"
"1447","TR27404|c3_g1"
"1448","TR27033|c0_g1"
"1449","TR31260|c0_g1"
"1450","TR32545|c3_g1"
"1451","TR38251|c5_g1"
"1452","TR15911|c1_g3"
"1453","TR37081|c0_g1"
"1454","TR7877|c0_g2"
"1455","TR32477|c0_g3"
"1456","TR31291|c0_g1"
"1457","TR6100|c3_g2"
"1458","TR3327|c0_g1"
"1459","TR2233|c2_g1"
"1460","TR16101|c1_g1"
"1461","TR19897|c2_g1"
"1462","TR9798|c0_g1"
"1463","TR7744|c0_g1"
"1464","TR29124|c3_g1"
"1465","TR2812|c1_g1"
"1466","TR38322|c0_g1"
"1467","TR13608|c0_g2"
"1468","TR14106|c0_g1"
"1469","TR7877|c0_g1"
"1470","TR8229|c0_g2"
"1471","TR32258|c5_g3"
"1472","TR6581|c2_g3"
"1473","TR23378|c0_g2"
"1474","TR35503|c1_g3"
"1475","TR2745|c11_g1"
"1476","TR29375|c1_g1"
"1477","TR5035|c2_g3"
"1478","TR9450|c3_g1"
"1479","TR32570|c0_g1"
"1480","TR23091|c1_g1"
"1481","TR17819|c9_g1"
"1482","TR35800|c0_g1"
"1483","TR17896|c3_g3"
"1484","TR3236|c0_g1"
"1485","TR31228|c0_g2"
"1486","TR27422|c1_g1"
"1487","TR9093|c1_g1"
"1488","TR29129|c1_g1"
"1489","TR3871|c3_g1"
"1490","TR8544|c1_g1"
"1491","TR23685|c0_g1"
"1492","TR27872|c2_g1"
"1493","TR2195|c1_g2"
"1494","TR13782|c0_g1"
"1495","TR29054|c0_g1"
"1496","TR19825|c5_g1"
"1497","TR13689|c0_g1"
"1498","TR2365|c0_g1"
"1499","TR262|c0_g1"
"1500","TR27003|c0_g1"
"1501","TR8496|c9_g1"
"1502","TR6772|c0_g1"
"1503","TR23864|c3_g1"
"1504","TR25940|c0_g1"
"1505","TR7333|c0_g1"
"1506","TR37004|c1_g1"
"1507","TR27960|c0_g1"
"1508","TR7717|c0_g2"
"1509","TR22314|c0_g1"
"1510","TR7037|c1_g1"
"1511","TR10974|c1_g1"
"1512","TR14911|c0_g1"
"1513","TR37082|c1_g1"
"1514","TR13737|c0_g1"
"1515","TR33690|c0_g1"
"1516","TR18227|c2_g1"
"1517","TR32176|c3_g1"
"1518","TR3965|c0_g1"
"1519","TR17998|c1_g1"
"1520","TR37073|c0_g1"
"1521","TR34796|c4_g2"
"1522","TR23922|c15_g1"
"1523","TR11496|c0_g1"
"1524","TR7290|c1_g1"
"1525","TR10126|c3_g1"
"1526","TR6451|c0_g2"
"1527","TR16624|c1_g1"
"1528","TR10148|c5_g2"
"1529","TR15951|c4_g2"
"1530","TR15131|c0_g1"
"1531","TR38966|c1_g2"
"1532","TR24895|c0_g2"
"1533","TR36159|c0_g1"
"1534","TR2539|c0_g2"
"1535","TR8122|c0_g1"
"1536","TR33569|c3_g1"
"1537","TR37026|c0_g2"
"1538","TR9061|c7_g1"
"1539","TR25583|c6_g1"
"1540","TR38885|c1_g1"
"1541","TR626|c0_g2"
"1542","TR17875|c1_g2"
"1543","TR25386|c0_g1"
"1544","TR27427|c1_g2"
"1545","TR6448|c11_g1"
"1546","TR32224|c6_g1"
"1547","TR25830|c0_g1"
"1548","TR31254|c5_g1"
"1549","TR846|c0_g1"
"1550","TR34044|c4_g4"
"1551","TR29190|c0_g1"
"1552","TR6089|c1_g1"
"1553","TR38966|c2_g2"
"1554","TR3912|c3_g1"
"1555","TR20105|c0_g1"
"1556","TR5077|c5_g1"
"1557","TR23917|c1_g6"
"1558","TR19304|c1_g1"
"1559","TR14612|c0_g1"
"1560","TR194|c0_g1"
"1561","TR13959|c2_g1"
"1562","TR3887|c3_g3"
"1563","TR15702|c0_g2"
"1564","TR10164|c0_g1"
"1565","TR32516|c1_g1"
"1566","TR22916|c0_g1"
"1567","TR38943|c7_g2"
"1568","TR37039|c1_g3"
"1569","TR26529|c1_g1"
"1570","TR13098|c0_g1"
"1571","TR10122|c15_g1"
"1572","TR32182|c3_g1"
"1573","TR31438|c0_g1"
"1574","TR26434|c12_g1"
"1575","TR39096|c0_g1"
"1576","TR32620|c0_g1"
"1577","TR22872|c1_g1"
"1578","TR28333|c0_g2"
"1579","TR10839|c0_g1"
"1580","TR23409|c0_g1"
"1581","TR39352|c0_g1"
"1582","TR39187|c0_g1"
"1583","TR7010|c1_g1"
"1584","TR36435|c7_g3"
"1585","TR15184|c0_g1"
"1586","TR17991|c0_g1"
"1587","TR8499|c0_g1"
"1588","TR32189|c3_g1"
"1589","TR2892|c2_g1"
"1590","TR2490|c0_g1"
"1591","TR13989|c0_g1"
"1592","TR38966|c7_g1"
"1593","TR12662|c0_g1"
"1594","TR24884|c12_g1"
"1595","TR35589|c0_g1"
"1596","TR21740|c4_g1"
"1597","TR19894|c5_g3"
"1598","TR17388|c0_g1"
"1599","TR22897|c3_g2"
"1600","TR35862|c0_g1"
"1601","TR39112|c0_g1"
"1602","TR14184|c0_g1"
"1603","TR23319|c12_g1"
"1604","TR5077|c10_g1"
"1605","TR29174|c1_g2"
"1606","TR9254|c1_g1"
"1607","TR32272|c1_g1"
"1608","TR2745|c1_g1"
"1609","TR9216|c6_g1"
"1610","TR30506|c0_g1"
"1611","TR238|c0_g2"
"1612","TR6093|c7_g1"
"1613","TR7399|c0_g1"
"1614","TR23256|c0_g1"
"1615","TR6127|c1_g1"
"1616","TR29861|c1_g1"
"1617","TR33138|c0_g1"
"1618","TR1560|c0_g1"
"1619","TR2797|c7_g1"
"1620","TR27576|c0_g1"
"1621","TR7604|c0_g1"
"1622","TR26410|c5_g4"
"1623","TR633|c0_g1"
"1624","TR8499|c3_g1"
"1625","TR8550|c1_g2"
"1626","TR4988|c0_g1"
"1627","TR23920|c0_g1"
"1628","TR9202|c3_g1"
"1629","TR29106|c4_g1"
"1630","TR3221|c0_g1"
"1631","TR32328|c0_g1"
"1632","TR17941|c0_g1"
"1633","TR22669|c0_g1"
"1634","TR14190|c0_g2"
"1635","TR21698|c12_g2"
"1636","TR13350|c0_g1"
"1637","TR21291|c1_g1"
"1638","TR2415|c0_g1"
"1639","TR34102|c0_g1"
"1640","TR2469|c0_g1"
"1641","TR6581|c2_g1"
"1642","TR36211|c2_g1"
"1643","TR1671|c0_g1"
"1644","TR10164|c1_g1"
"1645","TR7758|c1_g2"
"1646","TR2155|c2_g2"
"1647","TR8496|c8_g1"
"1648","TR31843|c0_g1"
"1649","TR25607|c2_g1"
"1650","TR2398|c0_g1"
"1651","TR5109|c5_g1"
"1652","TR36407|c4_g1"
"1653","TR11442|c2_g1"
"1654","TR14101|c1_g1"
"1655","TR6607|c4_g3"
"1656","TR6112|c9_g1"
"1657","TR2477|c2_g1"
"1658","TR23350|c0_g1"
"1659","TR36644|c0_g2"
"1660","TR39397|c0_g2"
"1661","TR34102|c1_g1"
"1662","TR19861|c9_g2"
"1663","TR8538|c4_g1"
"1664","TR19266|c0_g2"
"1665","TR3208|c0_g2"
"1666","TR14606|c0_g1"
"1667","TR8550|c1_g1"
"1668","TR32318|c0_g1"
"1669","TR7913|c1_g1"
"1670","TR22385|c0_g1"
"1671","TR1016|c0_g1"
"1672","TR17838|c1_g1"
"1673","TR34131|c2_g2"
"1674","TR15982|c1_g1"
"1675","TR13756|c0_g1"
"1676","TR38416|c0_g1"
"1677","TR10221|c0_g1"
"1678","TR1405|c4_g1"
"1679","TR12287|c0_g2"
"1680","TR21259|c0_g1"
"1681","TR7350|c0_g1"
"1682","TR7580|c0_g2"
"1683","TR14927|c2_g1"
"1684","TR36743|c1_g1"
"1685","TR34807|c1_g1"
"1686","TR23936|c2_g1"
"1687","TR14927|c3_g1"
"1688","TR21771|c1_g1"
"1689","TR6444|c5_g1"
"1690","TR7717|c4_g1"
"1691","TR37039|c1_g2"
"1692","TR19854|c1_g2"
"1693","TR30802|c0_g2"
"1694","TR33546|c0_g1"
"1695","TR32302|c10_g1"
"1696","TR29174|c1_g1"
"1697","TR34057|c0_g1"
"1698","TR2525|c0_g1"
"1699","TR7046|c0_g1"
"1700","TR22391|c1_g1"
"1701","TR38966|c0_g1"
"1702","TR19854|c3_g2"
"1703","TR27872|c1_g1"
"1704","TR841|c0_g1"
"1705","TR31098|c0_g1"
"1706","TR16896|c0_g1"
"1707","TR7172|c0_g1"
"1708","TR2490|c2_g1"
"1709","TR29110|c9_g2"
"1710","TR23713|c0_g1"
"1711","TR19429|c0_g1"
"1712","TR20858|c0_g1"
"1713","TR31835|c1_g2"
"1714","TR17941|c1_g1"
"1715","TR9440|c1_g1"
"1716","TR34563|c0_g1"
"1717","TR3900|c0_g1"
"1718","TR9039|c1_g1"
"1719","TR24848|c1_g1"
"1720","TR3947|c3_g3"
"1721","TR24027|c1_g1"
"1722","TR3928|c4_g1"
"1723","TR19896|c8_g2"
"1724","TR19908|c3_g1"
"1725","TR1691|c0_g1"
"1726","TR7954|c1_g2"
"1727","TR7581|c2_g1"
"1728","TR10122|c3_g2"
"1729","TR22897|c5_g1"
"1730","TR7759|c6_g2"
"1731","TR29182|c2_g2"
"1732","TR9438|c1_g1"
"1733","TR35107|c0_g1"
"1734","TR15918|c6_g2"
"1735","TR29044|c0_g1"
"1736","TR34927|c0_g2"
"1737","TR15255|c12_g1"
"1738","TR9485|c8_g3"
"1739","TR36437|c0_g2"
"1740","TR23262|c0_g1"
"1741","TR36412|c1_g2"
"1742","TR32896|c0_g1"
"1743","TR1470|c0_g2"
"1744","TR14653|c2_g1"
"1745","TR21931|c0_g1"
"1746","TR5029|c0_g2"
"1747","TR9485|c7_g1"
"1748","TR39352|c1_g1"
"1749","TR9061|c1_g1"
"1750","TR27367|c0_g1"
"1751","TR5077|c6_g2"
"1752","TR15707|c0_g3"
"1753","TR26452|c0_g1"
"1754","TR9187|c3_g4"
"1755","TR38266|c0_g2"
"1756","TR32585|c0_g2"
"1757","TR3871|c3_g4"
"1758","TR31448|c1_g1"
"1759","TR28473|c0_g1"
"1760","TR227|c0_g1"
"1761","TR13733|c2_g2"
"1762","TR8454|c0_g1"
"1763","TR1011|c1_g1"
"1764","TR34057|c0_g2"
"1765","TR7059|c3_g1"
"1766","TR2224|c0_g1"
"1767","TR13675|c4_g1"
"1768","TR30513|c0_g1"
"1769","TR36320|c0_g1"
"1770","TR15225|c8_g1"
"1771","TR23935|c2_g2"
"1772","TR21744|c5_g2"
"1773","TR9033|c1_g1"
"1774","TR6591|c3_g2"
"1775","TR13959|c0_g1"
"1776","TR21701|c1_g2"
"1777","TR33859|c0_g1"
"1778","TR33671|c0_g2"
"1779","TR39402|c0_g1"
"1780","TR36990|c3_g1"
"1781","TR6626|c1_g3"
"1782","TR36367|c1_g1"
"1783","TR31217|c1_g4"
"1784","TR2850|c0_g1"
"1785","TR36384|c7_g1"
"1786","TR5467|c0_g1"
"1787","TR23389|c5_g2"
"1788","TR29829|c0_g1"
"1789","TR38844|c2_g1"
"1790","TR5206|c0_g1"
"1791","TR19861|c0_g1"
"1792","TR15696|c0_g1"
"1793","TR30871|c3_g1"
"1794","TR31887|c0_g1"
"1795","TR14190|c1_g1"
"1796","TR8548|c7_g4"
"1797","TR826|c0_g1"
"1798","TR23683|c0_g2"
"1799","TR36676|c0_g2"
"1800","TR18159|c0_g2"
"1801","TR3900|c0_g2"
"1802","TR1471|c9_g1"
"1803","TR22741|c0_g1"
"1804","TR10996|c0_g2"
"1805","TR2400|c0_g1"
"1806","TR33798|c0_g1"
"1807","TR6127|c1_g2"
"1808","TR85|c0_g1"
"1809","TR36320|c0_g2"
"1810","TR6567|c4_g2"
"1811","TR9205|c2_g1"
"1812","TR5029|c0_g1"
"1813","TR6106|c2_g2"
